LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
A,897,14,18,32,3,47,85.71428571428571,40.50632911392405,0.5070422535211268,0.7239300783604581,0.5,1.444819450378418
A,897,15,19,3,2,76,90.47619047619048,3.79746835443038,0.8837209302325582,0.9478601567209162,0.22,1.4467501640319824
A,897,16,20,5,1,74,95.23809523809523,6.329113924050633,0.8695652173913043,0.9671488848704038,0.25,1.442662239074707
A,897,17,20,19,1,55,95.23809523809523,25.675675675675674,0.6666666666666666,0.8764478764478765,0.4105263157894737,1.3815104961395264
A,897,18,20,5,1,54,95.23809523809523,8.47457627118644,0.8695652173913043,0.9721549636803875,0.3125,1.1520795822143555
A,897,19,20,24,1,70,95.23809523809523,25.53191489361702,0.6153846153846154,0.9252786220871329,0.3826086956521739,1.6509530544281006
A,897,20,0,15,21,39,0.0,27.77777777777778,0.0,0.3611111111111111,0.2,1.0855026245117188
A,897,21,21,7,0,62,100.0,10.144927536231885,0.8571428571428571,0.9755003450655625,0.3111111111111111,1.3025493621826172
A,897,22,19,5,2,59,90.47619047619048,7.8125,0.8444444444444444,0.9393601190476191,0.2823529411764706,1.220456600189209
A,897,23,18,5,3,59,85.71428571428571,7.8125,0.8181818181818182,0.9136904761904762,0.27058823529411763,1.2356579303741455
A,897,24,21,19,0,35,100.0,35.18518518518518,0.6885245901639344,0.9166666666666667,0.5333333333333333,1.090883731842041
A,897,25,21,8,0,66,100.0,10.81081081081081,0.84,0.9617117117117118,0.30526315789473685,1.366105079650879
A,897,26,20,27,1,67,95.23809523809523,28.723404255319153,0.5882352941176471,0.8183890577507598,0.40869565217391307,1.6543264389038086
A,897,27,19,11,2,108,90.47619047619048,9.243697478991598,0.7450980392156863,0.9201680672268907,0.21428571428571427,2.006298780441284
A,897,28,16,17,5,57,76.19047619047619,22.972972972972975,0.5925925925925926,0.7860360360360361,0.3473684210526316,1.3623816967010498
A,897,29,0,15,21,49,0.0,23.4375,0.0,0.3828125,0.17647058823529413,1.2386796474456787
A,897,30,0,0,21,64,0.0,0.0,0.0,0.5,0.0,1.21929931640625
A,898,1,15,16,6,58,71.42857142857143,21.62162162162162,0.5769230769230769,0.6814671814671814,0.3263157894736842,1.3702540397644043
A,898,2,19,6,2,63,90.47619047619048,8.695652173913043,0.8260869565217391,0.9334023464458246,0.2777777777777778,1.2900145053863525
A,898,3,17,14,4,130,80.95238095238095,9.722222222222223,0.6538461538461539,0.849702380952381,0.18787878787878787,2.3627848625183105
A,898,4,21,22,0,47,100.0,31.88405797101449,0.65625,0.9254658385093167,0.4777777777777778,1.3035674095153809
A,898,5,21,19,0,60,100.0,24.050632911392405,0.6885245901639344,0.8863773357444245,0.4,1.4406404495239258
A,898,6,21,8,0,71,100.0,10.126582278481013,0.84,0.9475587703435805,0.29,1.4436709880828857
A,898,7,19,18,2,61,90.47619047619048,22.78481012658228,0.6551724137931034,0.8927064496684749,0.37,1.4350402355194092
A,898,8,17,23,4,26,80.95238095238095,46.93877551020408,0.5573770491803278,0.6997084548104956,0.5714285714285714,1.0206141471862793
A,898,9,13,20,8,69,61.904761904761905,22.47191011235955,0.48148148148148145,0.7121455323702515,0.3,1.5791432857513428
A,898,10,16,0,5,59,76.19047619047619,0.0,0.8648648648648649,0.8809523809523809,0.2,1.1605215072631836
A,898,11,0,0,21,64,0.0,0.0,0.0,0.5,0.0,1.220773458480835
A,898,12,21,5,0,64,100.0,7.246376811594203,0.8936170212765957,0.9893029675638372,0.28888888888888886,1.3037714958190918
A,898,13,19,13,2,56,90.47619047619048,18.84057971014493,0.7169811320754716,0.8519668737060041,0.35555555555555557,1.2914247512817383
A,898,14,20,18,1,61,95.23809523809523,22.78481012658228,0.6779661016949152,0.9153104279686558,0.38,1.4418964385986328
A,898,15,20,4,1,75,95.23809523809523,5.063291139240507,0.8888888888888888,0.9701627486437612,0.24,1.4430522918701172
A,898,16,21,5,0,74,100.0,6.329113924050633,0.8936170212765957,0.9906570223025919,0.26,1.4372618198394775
A,898,17,21,19,0,55,100.0,25.675675675675674,0.6885245901639344,0.9173101673101672,0.42105263157894735,1.376910924911499
A,898,18,21,7,0,52,100.0,11.864406779661017,0.8571428571428571,0.9907183212267958,0.35,1.147953987121582
A,898,19,7,38,14,56,33.33333333333333,40.42553191489361,0.21212121212121213,0.4536474164133739,0.391304347826087,1.6564598083496094
A,898,20,21,5,0,74,100.0,6.329113924050633,0.8936170212765957,0.9906570223025919,0.26,1.4387376308441162
A,898,21,0,26,21,43,0.0,37.68115942028986,0.0,0.3115942028985507,0.28888888888888886,1.2959434986114502
A,898,22,14,22,6,83,70.0,20.952380952380953,0.5,0.7697619047619048,0.288,2.0416066646575928
A,898,23,19,6,2,58,90.47619047619048,9.375,0.8260869565217391,0.9356398809523809,0.29411764705882354,1.240731954574585
A,898,24,21,5,0,49,100.0,9.25925925925926,0.8936170212765957,0.9854497354497355,0.3466666666666667,1.0925393104553223
A,898,25,21,6,0,68,100.0,8.108108108108109,0.875,0.9777992277992278,0.28421052631578947,1.3834643363952637
A,898,26,18,34,3,55,85.71428571428571,38.20224719101123,0.4931506849315068,0.8105939004815408,0.4727272727272727,1.5903172492980957
A,898,27,19,15,2,59,90.47619047619048,20.27027027027027,0.6909090909090909,0.9401544401544402,0.35789473684210527,1.3779933452606201
A,898,28,21,19,0,90,100.0,17.431192660550458,0.6885245901639344,0.9997815640017474,0.3076923076923077,1.8734092712402344
A,898,29,14,9,7,55,66.66666666666666,14.0625,0.6363636363636364,0.7760416666666666,0.27058823529411763,1.239866018295288
A,898,30,0,15,21,44,0.0,25.423728813559322,0.0,0.3728813559322034,0.1875,1.1674761772155762
A,899,1,21,21,0,53,100.0,28.37837837837838,0.6666666666666666,0.9626769626769627,0.4421052631578947,1.3748893737792969
A,899,2,19,5,2,64,90.47619047619048,7.246376811594203,0.8444444444444444,0.940303657694962,0.26666666666666666,1.3130042552947998
A,899,3,16,14,5,130,76.19047619047619,9.722222222222223,0.6274509803921569,0.8359788359788359,0.18181818181818182,2.371706008911133
A,899,4,21,14,0,80,100.0,14.893617021276595,0.75,0.9131205673758865,0.30434782608695654,1.6602272987365723
A,899,5,20,19,1,65,95.23809523809523,22.61904761904762,0.6666666666666666,0.8336167800453514,0.37142857142857144,1.5160326957702637
A,899,6,21,7,0,72,100.0,8.860759493670885,0.8571428571428571,0.9786015672091621,0.28,1.4489469528198242
A,899,7,20,5,1,74,95.23809523809523,6.329113924050633,0.8695652173913043,0.9743821579264618,0.25,1.4477026462554932
A,899,8,16,15,5,34,76.19047619047619,30.612244897959183,0.6153846153846154,0.6190476190476191,0.44285714285714284,1.0226831436157227
A,899,9,21,9,0,80,100.0,10.112359550561797,0.8235294117647058,0.978330658105939,0.2727272727272727,1.5877447128295898
A,899,10,21,6,0,73,100.0,7.59493670886076,0.875,0.9792043399638337,0.27,1.4424562454223633
A,899,11,21,7,0,77,100.0,8.333333333333332,0.8571428571428571,0.9798752834467119,0.26666666666666666,1.5202414989471436
A,899,12,21,19,0,50,100.0,27.536231884057973,0.6885245901639344,0.9113181504485852,0.4444444444444444,1.311166763305664
A,899,13,21,19,0,75,100.0,20.212765957446805,0.6885245901639344,0.8890577507598784,0.34782608695652173,1.6656460762023926
A,899,14,19,30,2,49,90.47619047619048,37.9746835443038,0.5428571428571428,0.9050632911392406,0.49,1.440955400466919
A,899,15,17,1,4,78,80.95238095238095,1.2658227848101267,0.8717948717948718,0.903254972875226,0.18,1.447235107421875
A,899,16,21,7,0,77,100.0,8.333333333333332,0.8571428571428571,0.985827664399093,0.26666666666666666,1.5219001770019531
A,899,17,20,19,1,55,95.23809523809523,25.675675675675674,0.6666666666666666,0.9185971685971686,0.4105263157894737,1.3737735748291016
A,899,18,20,6,0,54,100.0,10.0,0.8695652173913043,0.985,0.325,1.1636226177215576
A,899,19,18,30,3,64,85.71428571428571,31.914893617021278,0.5217391304347826,0.7778622087132725,0.41739130434782606,1.6594586372375488
A,899,20,20,6,1,73,95.23809523809523,7.59493670886076,0.851063829787234,0.9575045207956601,0.26,1.4446923732757568
A,899,21,0,15,21,54,0.0,21.73913043478261,0.0,0.391304347826087,0.16666666666666666,1.3043372631072998
A,899,22,16,22,4,78,80.0,22.0,0.5517241379310345,0.7655000000000001,0.31666666666666665,1.7358922958374023
A,899,23,18,15,3,49,85.71428571428571,23.4375,0.6666666666666666,0.7961309523809523,0.38823529411764707,1.2377030849456787
A,899,24,21,7,0,47,100.0,12.962962962962962,0.8571428571428571,0.9964726631393298,0.37333333333333335,1.0843262672424316
A,899,25,21,7,0,62,100.0,10.144927536231885,0.8571428571428571,0.9755003450655625,0.3111111111111111,1.3188467025756836
A,899,26,13,20,8,69,61.904761904761905,22.47191011235955,0.48148148148148145,0.7137506688068487,0.3,1.5881292819976807
A,899,27,15,10,6,89,71.42857142857143,10.1010101010101,0.6521739130434783,0.8090428090428091,0.20833333333333334,1.7306838035583496
A,899,28,21,37,0,57,100.0,39.361702127659576,0.5316455696202531,0.8049645390070923,0.5043478260869565,1.664987564086914
A,899,29,21,6,0,73,100.0,7.59493670886076,0.875,0.9792043399638337,0.27,1.444502592086792
A,899,30,0,0,21,59,0.0,0.0,0.0,0.5,0.0,1.1676034927368164
A,900,1,19,20,2,49,90.47619047619048,28.985507246376812,0.6333333333333333,0.9133885438233265,0.43333333333333335,1.3139851093292236
A,900,2,19,22,2,47,90.47619047619048,31.88405797101449,0.6129032258064516,0.7688060731538993,0.45555555555555555,1.3069756031036377
A,900,3,21,22,0,122,100.0,15.277777777777779,0.65625,0.9282407407407407,0.2606060606060606,2.3703792095184326
A,900,4,17,6,4,83,80.95238095238095,6.741573033707865,0.7727272727272727,0.8887105403959337,0.20909090909090908,1.5985081195831299
A,900,5,20,21,1,58,95.23809523809523,26.582278481012654,0.6451612903225806,0.8616636528028934,0.41,1.4565649032592773
A,900,6,21,24,0,65,100.0,26.96629213483146,0.6363636363636364,0.971107544141252,0.4090909090909091,1.5864691734313965
A,900,7,20,5,1,74,95.23809523809523,6.329113924050633,0.8695652173913043,0.9671488848704038,0.25,1.4416565895080566
A,900,8,21,31,0,43,100.0,41.891891891891895,0.5753424657534246,0.8893178893178892,0.5473684210526316,1.3792026042938232
A,900,9,21,27,0,62,100.0,30.337078651685395,0.6086956521739131,0.8250401284109149,0.43636363636363634,1.5905063152313232
A,900,10,0,0,21,64,0.0,0.0,0.0,0.5,0.0,1.2336673736572266
A,900,11,21,7,0,72,100.0,8.860759493670885,0.8571428571428571,0.9786015672091621,0.28,1.4472737312316895
A,900,12,19,18,2,66,90.47619047619048,21.428571428571427,0.6551724137931034,0.8948412698412698,0.3523809523809524,1.5080809593200684
A,900,13,19,11,2,83,90.47619047619048,11.702127659574469,0.7450980392156863,0.8766464032421478,0.2608695652173913,1.6553499698638916
A,900,14,21,54,0,90,100.0,37.5,0.4375,0.8440806878306879,0.45454545454545453,2.357440948486328
A,900,15,21,3,0,71,100.0,4.054054054054054,0.9333333333333333,0.997104247104247,0.25263157894736843,1.3798606395721436
A,900,16,0,20,21,79,0.0,20.2020202020202,0.0,0.398989898989899,0.16666666666666666,1.72403883934021
A,900,17,0,15,21,69,0.0,17.857142857142858,0.0,0.4107142857142857,0.14285714285714285,1.5094232559204102
A,900,18,0,26,1,53,0.0,32.91139240506329,0.0,0.6518987341772152,0.325,1.1691946983337402
A,900,19,21,22,0,72,100.0,23.404255319148938,0.65625,0.959726443768997,0.3739130434782609,1.6627776622772217
A,900,20,19,2,2,92,90.47619047619048,2.127659574468085,0.9047619047619048,0.9503546099290778,0.1826086956521739,1.6566641330718994
A,900,21,18,26,3,53,85.71428571428571,32.91139240506329,0.5538461538461539,0.770042194092827,0.44,1.444559097290039
A,900,22,17,31,0,72,100.0,30.097087378640776,0.5230769230769231,0.9406053683609366,0.4,1.736229658126831
A,900,23,13,14,8,45,61.904761904761905,23.728813559322035,0.5416666666666666,0.7171105730427765,0.3375,1.1676158905029297
A,900,24,18,24,3,30,85.71428571428571,44.44444444444444,0.5714285714285714,0.6843033509700177,0.56,1.0964429378509521
A,900,25,15,25,6,79,71.42857142857143,24.03846153846154,0.4918032786885246,0.7763278388278388,0.32,1.7968227863311768
A,900,26,19,28,2,61,90.47619047619048,31.46067415730337,0.5588235294117647,0.7621722846441947,0.42727272727272725,1.5950524806976318
A,900,27,15,25,6,44,71.42857142857143,36.231884057971016,0.4918032786885246,0.7073844030365769,0.4444444444444444,1.2994322776794434
A,900,28,0,15,21,69,0.0,17.857142857142858,0.0,0.4107142857142857,0.14285714285714285,1.5159778594970703
A,900,29,18,7,3,67,85.71428571428571,9.45945945945946,0.782608695652174,0.8986486486486487,0.2631578947368421,1.3870787620544434
A,900,30,0,19,21,65,0.0,22.61904761904762,0.0,0.3869047619047619,0.18095238095238095,1.5115442276000977
A,901,1,21,17,0,52,100.0,24.637681159420293,0.711864406779661,0.9682539682539681,0.4222222222222222,1.3034791946411133
A,901,2,21,7,0,62,100.0,10.144927536231885,0.8571428571428571,0.9723947550034506,0.3111111111111111,1.2987785339355469
A,901,3,20,20,1,119,95.23809523809523,14.388489208633093,0.6557377049180327,0.8896882494004796,0.25,2.2965755462646484
A,901,4,21,10,0,74,100.0,11.904761904761903,0.8076923076923077,0.9784580498866213,0.29523809523809524,1.5218315124511719
A,901,5,20,15,1,59,95.23809523809523,20.27027027027027,0.7142857142857143,0.8555341055341055,0.3684210526315789,1.3716175556182861
A,901,6,0,15,21,59,0.0,20.27027027027027,0.0,0.39864864864864863,0.15789473684210525,1.379047155380249
A,901,7,21,19,0,55,100.0,25.675675675675674,0.6885245901639344,0.9173101673101672,0.42105263157894735,1.3735525608062744
A,901,8,20,17,1,52,95.23809523809523,24.637681159420293,0.6896551724137931,0.8295376121463078,0.4111111111111111,1.2977626323699951
A,901,9,19,19,2,65,90.47619047619048,22.61904761904762,0.6440677966101694,0.8982426303854875,0.3619047619047619,1.5173726081848145
A,901,10,21,7,0,67,100.0,9.45945945945946,0.8571428571428571,0.9742599742599742,0.29473684210526313,1.369431734085083
A,901,11,0,0,21,74,0.0,0.0,0.0,0.5,0.0,1.3832502365112305
A,901,12,21,7,0,72,100.0,8.860759493670885,0.8571428571428571,0.9786015672091621,0.28,1.4419431686401367
A,901,13,20,3,1,71,95.23809523809523,4.054054054054054,0.9090909090909091,0.9723294723294723,0.24210526315789474,1.3673019409179688
A,901,14,21,12,0,67,100.0,15.18987341772152,0.7777777777777778,0.9165159734779987,0.33,1.4552249908447266
A,901,15,20,6,1,68,95.23809523809523,8.108108108108109,0.851063829787234,0.9527027027027026,0.2736842105263158,1.3668103218078613
A,901,16,13,17,8,57,61.904761904761905,22.972972972972975,0.5098039215686274,0.7084942084942085,0.3157894736842105,1.368549108505249
A,901,17,21,5,0,64,100.0,7.246376811594203,0.8936170212765957,0.9893029675638372,0.28888888888888886,1.3028244972229004
A,901,18,0,0,21,59,0.0,0.0,0.0,0.5,0.0,1.1637921333312988
A,901,19,19,17,2,67,90.47619047619048,20.238095238095237,0.6666666666666666,0.9163832199546486,0.34285714285714286,1.5164823532104492
A,901,20,20,5,1,74,95.23809523809523,6.329113924050633,0.8695652173913043,0.9671488848704038,0.25,1.4437470436096191
A,901,21,21,21,0,53,100.0,28.37837837837838,0.6666666666666666,0.9346846846846847,0.4421052631578947,1.3757514953613281
A,901,22,20,16,1,53,95.23809523809523,23.18840579710145,0.7017543859649122,0.8726708074534162,0.4,1.5564250946044922
A,901,23,17,6,4,53,80.95238095238095,10.16949152542373,0.7727272727272727,0.8805488297013722,0.2875,1.1716368198394775
A,901,24,0,15,21,39,0.0,27.77777777777778,0.0,0.3611111111111111,0.2,1.1058297157287598
A,901,25,17,1,4,88,80.95238095238095,1.1235955056179776,0.8717948717948718,0.9034242910647404,0.16363636363636364,1.6090805530548096
A,901,26,21,6,0,83,100.0,6.741573033707865,0.875,0.994649545211343,0.24545454545454545,1.5964484214782715
A,901,27,20,10,1,64,95.23809523809523,13.513513513513514,0.7843137254901961,0.9382239382239382,0.3157894736842105,1.384110689163208
A,901,28,20,20,1,54,95.23809523809523,27.027027027027028,0.6557377049180327,0.9111969111969112,0.42105263157894735,1.3917803764343262
A,901,29,20,5,1,59,95.23809523809523,7.8125,0.8695652173913043,0.9635416666666666,0.29411764705882354,1.2408583164215088
A,901,30,21,6,0,63,100.0,8.695652173913043,0.875,0.9761904761904763,0.3,1.3218467235565186
A,902,1,21,19,0,50,100.0,27.536231884057973,0.6885245901639344,0.966528640441684,0.4444444444444444,1.318269968032837
A,902,2,21,5,0,59,100.0,7.8125,0.8936170212765957,0.9735863095238095,0.3058823529411765,1.2444674968719482
A,902,3,21,7,0,142,100.0,4.697986577181208,0.8571428571428571,0.9886545222115691,0.16470588235294117,2.4620070457458496
A,902,4,20,17,1,67,95.23809523809523,20.238095238095237,0.6896551724137931,0.8741496598639457,0.3523809523809524,1.5295557975769043
A,902,5,20,19,1,55,95.23809523809523,25.675675675675674,0.6666666666666666,0.8764478764478765,0.4105263157894737,1.3951797485351562
A,902,6,18,19,3,55,85.71428571428571,25.675675675675674,0.6206896551724138,0.8822393822393821,0.3894736842105263,1.3783636093139648
A,902,7,18,15,3,59,85.71428571428571,20.27027027027027,0.6666666666666666,0.8706563706563706,0.3473684210526316,1.380829095840454
A,902,8,20,19,1,50,95.23809523809523,27.536231884057973,0.6666666666666666,0.8674948240165632,0.43333333333333335,1.3119213581085205
A,902,9,21,19,0,65,100.0,22.61904761904762,0.6885245901639344,0.9861111111111112,0.38095238095238093,1.525907039642334
A,902,10,0,0,21,74,0.0,0.0,0.0,0.5,0.0,1.3878974914550781
A,902,11,17,0,4,74,80.95238095238095,0.0,0.8947368421052632,0.9047619047619048,0.17894736842105263,1.3795075416564941
A,902,12,20,5,1,74,95.23809523809523,6.329113924050633,0.8695652173913043,0.9671488848704038,0.25,1.4555087089538574
A,902,13,19,4,2,70,90.47619047619048,5.405405405405405,0.8636363636363636,0.9446589446589446,0.24210526315789474,1.3885257244110107
A,902,14,21,15,0,64,100.0,18.9873417721519,0.7368421052631579,0.94333936106088,0.36,1.4519240856170654
A,902,15,21,6,0,68,100.0,8.108108108108109,0.875,0.9777992277992278,0.28421052631578947,1.3884966373443604
A,902,16,20,22,1,52,95.23809523809523,29.72972972972973,0.6349206349206349,0.8182110682110681,0.4421052631578947,1.3780016899108887
A,902,17,20,6,1,63,95.23809523809523,8.695652173913043,0.851063829787234,0.9392684610075915,0.28888888888888886,1.3117506504058838
A,902,18,0,0,20,60,0.0,0.0,0.0,0.5,0.0,1.1569418907165527
A,902,19,19,16,2,68,90.47619047619048,19.047619047619047,0.6785714285714286,0.9081632653061225,0.3333333333333333,1.5258996486663818
A,902,20,20,5,1,74,95.23809523809523,6.329113924050633,0.8695652173913043,0.9671488848704038,0.25,1.458284854888916
A,902,21,17,17,4,57,80.95238095238095,22.972972972972975,0.6181818181818182,0.8452380952380952,0.35789473684210527,1.3771641254425049
