LOS,a,window_size,loss_func,alpha,PD_mean,FAR_mean,Youden_index
E,0.20000000000000018,15,mse,0.30000000000000004,0.31455553285098736,0.20312435494382752,0.11143117790715984
E,0.30000000000000027,10,mse,0.7000000000000001,0.2847196499360164,0.17328890663209848,0.11143074330391792
E,0.7000000000000002,5,mse,0.8,0.23515898457954468,0.12373375756011798,0.1114252270194267
E,0.9000000000000004,10,mse,0.8,0.24620778828701712,0.13480307748708384,0.11140471079993328
E,1.2000000000000002,15,huber,0.5,0.24259245039290073,0.13119755902863658,0.11139489136426414
E,0.8000000000000003,10,mse,0.7000000000000001,0.25435753385162335,0.1429669779658316,0.11139055588579175
E,1.2000000000000002,20,huber,0.4,0.2444909990797269,0.13311484779876528,0.11137615128096162
E,1.1,15,huber,0.6000000000000001,0.24998885449385025,0.1386469407831941,0.11134191371065616
E,1.4000000000000004,10,hausdorff,0.1,0.1793902285469271,0.06808397551332535,0.11130625303360175
E,1.4000000000000004,10,mae,0.1,0.1793902285469271,0.06808397551332535,0.11130625303360175
E,1.4000000000000004,10,rmse,0.1,0.1793902285469271,0.06808397551332535,0.11130625303360175
E,0.8000000000000003,20,huber,0.6000000000000001,0.29075029799452823,0.17952836969573724,0.11122192829879099
E,0.40000000000000036,10,mse,0.9,0.280578743972355,0.16938228130916036,0.11119646266319463
E,0.0,10,mse,0.6000000000000001,0.2946122803820524,0.18341903652022318,0.11119324386182922
E,1.3000000000000003,5,mse,0.6000000000000001,0.20588451366315144,0.09469713171487243,0.11118738194827901
E,1.1,10,mse,0.7000000000000001,0.23596705945179064,0.124785815386694,0.11118124406509663
E,-0.09999999999999987,5,hausdorff,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,-0.09999999999999987,5,mae,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,-0.09999999999999987,5,rmse,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.0,5,hausdorff,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.0,5,mae,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.0,5,rmse,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.10000000000000009,5,hausdorff,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.10000000000000009,5,mae,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.10000000000000009,5,rmse,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.20000000000000018,5,hausdorff,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.20000000000000018,5,mae,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.20000000000000018,5,rmse,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.30000000000000027,5,hausdorff,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.30000000000000027,5,mae,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.30000000000000027,5,rmse,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.40000000000000036,5,hausdorff,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.40000000000000036,5,mae,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.40000000000000036,5,rmse,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.5,5,hausdorff,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.5,5,mae,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.5,5,rmse,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.6000000000000001,5,hausdorff,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.6000000000000001,5,mae,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.6000000000000001,5,rmse,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.7000000000000002,5,hausdorff,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.7000000000000002,5,mae,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.7000000000000002,5,rmse,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.8000000000000003,5,hausdorff,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.8000000000000003,5,mae,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.8000000000000003,5,rmse,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.9000000000000004,5,hausdorff,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.9000000000000004,5,mae,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.9000000000000004,5,rmse,0.4,0.24284908934817462,0.1317123086825538,0.11113678066562083
E,0.8000000000000003,15,huber,0.8,0.2745131124856005,0.1634059880239457,0.1111071244616548
E,1.5,10,huber,0.6000000000000001,0.21066688293151845,0.09958292781762089,0.11108395511389756
E,1.9000000000000004,10,huber,0.4,0.18357851675224318,0.07252243988276438,0.1110560768694788
E,1.6,10,huber,0.6000000000000001,0.2055153677800033,0.09446996198653938,0.1110454057934639
E,0.6000000000000001,20,huber,0.7000000000000001,0.3062200302824423,0.195200337457055,0.11101969282538732
E,1.0,15,mse,0.1,0.23982024178196426,0.12880311461366434,0.11101712716829992
E,0.0,15,huber,0.8,0.30747422765963434,0.19646154104465233,0.11101268661498201
E,-0.09999999999999987,5,mse,0.8,0.24342095829606383,0.13242631495028034,0.11099464334578349
E,0.0,5,mse,0.8,0.24342095829606383,0.13242631495028034,0.11099464334578349
E,0.10000000000000009,5,mse,0.8,0.24342095829606383,0.13242631495028034,0.11099464334578349
E,0.20000000000000018,5,mse,0.8,0.24342095829606383,0.13242631495028034,0.11099464334578349
E,0.30000000000000027,5,mse,0.8,0.24342095829606383,0.13242631495028034,0.11099464334578349
E,1.2000000000000002,5,hausdorff,0.4,0.22946603301057283,0.1186027408802075,0.11086329213036533
E,1.2000000000000002,5,mae,0.4,0.22946603301057283,0.1186027408802075,0.11086329213036533
E,1.2000000000000002,5,rmse,0.4,0.22946603301057283,0.1186027408802075,0.11086329213036533
E,0.40000000000000036,10,mse,0.8,0.2788501436253336,0.16802660540860717,0.11082353821672644
E,0.5,5,mse,0.8,0.24187119492811868,0.13105429901709903,0.11081689591101965
E,1.6,5,hausdorff,0.30000000000000004,0.21076601993819838,0.09995788796430102,0.11080813197389736
E,1.6,5,mae,0.30000000000000004,0.21076601993819838,0.09995788796430102,0.11080813197389736
E,1.6,5,rmse,0.30000000000000004,0.21076601993819838,0.09995788796430102,0.11080813197389736
E,1.3000000000000003,10,mse,0.30000000000000004,0.22345592314878834,0.112695482874989,0.11076044027379935
E,0.30000000000000027,10,mse,0.8,0.28505745483264483,0.17433415943304936,0.11072329539959547
E,0.40000000000000036,10,mse,0.6000000000000001,0.2757757797002801,0.16508118295353058,0.11069459674674953
E,0.30000000000000027,10,hausdorff,0.4,0.296784835495784,0.1860905367679785,0.1106942987278055
E,0.30000000000000027,10,mae,0.4,0.296784835495784,0.1860905367679785,0.1106942987278055
E,0.30000000000000027,10,rmse,0.4,0.296784835495784,0.1860905367679785,0.1106942987278055
E,1.1,5,hausdorff,0.4,0.23798894948803476,0.12730242816333148,0.11068652132470327
E,1.1,5,mae,0.4,0.23798894948803476,0.12730242816333148,0.11068652132470327
E,1.1,5,rmse,0.4,0.23798894948803476,0.12730242816333148,0.11068652132470327
E,-0.19999999999999996,15,huber,0.8,0.30747422765963434,0.19684182912826523,0.11063239853136911
E,-0.09999999999999987,15,huber,0.8,0.30747422765963434,0.19684182912826523,0.11063239853136911
E,1.3000000000000003,5,mse,0.30000000000000004,0.21217207493593648,0.10156531161647658,0.1106067633194599
E,0.9000000000000004,15,mse,0.5,0.27151468635918397,0.16092160156299842,0.11059308479618554
E,0.9000000000000004,10,mse,0.7000000000000001,0.24792663310254076,0.13734331897872706,0.1105833141238137
E,0.20000000000000018,10,mse,0.8,0.2894004424264064,0.17883047269868158,0.11056996972772482
E,0.20000000000000018,10,mse,0.7000000000000001,0.28996043125651905,0.17940116130515232,0.11055926995136672
E,0.10000000000000009,10,mse,0.7000000000000001,0.2920768333729212,0.1815524210604974,0.11052441231242377
E,0.40000000000000036,20,mse,0.1,0.2851422861650134,0.17465364401221595,0.11048864215279747
E,0.5,20,hausdorff,0.2,0.3127433299024208,0.20230438662159955,0.11043894328082127
E,0.5,20,mae,0.2,0.3127433299024208,0.20230438662159955,0.11043894328082127
E,0.5,20,rmse,0.2,0.3127433299024208,0.20230438662159955,0.11043894328082127
E,0.8000000000000003,5,mse,0.8,0.22988545092365809,0.11948590054067733,0.11039955038298076
E,0.5,20,huber,0.7000000000000001,0.3125707220743106,0.20217211193785598,0.1103986101364546
E,0.7000000000000002,15,hausdorff,0.30000000000000004,0.29779835063925975,0.18743089949932062,0.11036745113993912
E,0.7000000000000002,15,mae,0.30000000000000004,0.29779835063925975,0.18743089949932062,0.11036745113993912
E,0.7000000000000002,15,rmse,0.30000000000000004,0.29779835063925975,0.18743089949932062,0.11036745113993912
E,0.7000000000000002,20,mse,0.1,0.27144733367819496,0.16109931872734617,0.11034801495084878
E,0.9000000000000004,10,mse,0.6000000000000001,0.24875832090791278,0.1384475781427762,0.11031074276513658
E,1.7000000000000002,5,mse,0.4,0.18800666216230527,0.07771509364966643,0.11029156851263884
E,1.7000000000000002,5,huber,0.8,0.18536958290898622,0.07509193301001875,0.11027764989896748
E,1.4000000000000004,5,mse,0.6000000000000001,0.20099727127590905,0.09071997797030042,0.11027729330560863
E,0.5,20,mse,0.1,0.2817981303208576,0.1715547404661135,0.1102433898547441
E,0.9000000000000004,10,huber,1.0,0.2510057394471974,0.1407690785982497,0.1102366608489477
E,1.1,15,hausdorff,0.4,0.2762948086927822,0.16605829679272788,0.11023651190005435
E,1.1,15,mae,0.4,0.2762948086927822,0.16605829679272788,0.11023651190005435
E,1.1,15,rmse,0.4,0.2762948086927822,0.16605829679272788,0.11023651190005435
E,-0.19999999999999996,10,mse,0.6000000000000001,0.2946122803820524,0.1843961925972383,0.11021608778481409
E,-0.09999999999999987,10,mse,0.6000000000000001,0.2946122803820524,0.1843961925972383,0.11021608778481409
E,0.7000000000000002,10,mse,0.8,0.2628202453825167,0.15266101802083057,0.11015922736168612
E,0.9000000000000004,5,mse,0.6000000000000001,0.225946249859844,0.11580338692562996,0.11014286293421403
E,0.20000000000000018,15,huber,0.9,0.30416780919771347,0.19405541494888837,0.1101123942488251
E,0.40000000000000036,5,mse,0.8,0.24187119492811868,0.131792867497603,0.11007832743051568
E,0.9000000000000004,20,mse,0.2,0.28610399280853827,0.17618961263563843,0.10991438017289984
E,0.10000000000000009,15,mse,0.30000000000000004,0.3172250855205401,0.20734404236921417,0.10988104315132591
E,1.6,5,mse,0.2,0.1963146023587904,0.08643436322094787,0.10988023913784252
E,0.40000000000000036,15,huber,1.0,0.30468466607820677,0.1948797065128788,0.10980495956532796
E,0.10000000000000009,10,mse,0.8,0.290994959020923,0.181210730884419,0.10978422813650399
E,0.8000000000000003,20,mse,0.2,0.29159082079536625,0.18183981347759398,0.10975100731777226
E,1.0,20,huber,0.6000000000000001,0.2778842120602605,0.16817850657911151,0.10970570548114897
E,1.1,15,mse,0.1,0.23314996761169007,0.12346100890351219,0.10968895870817788
E,-0.09999999999999987,5,hausdorff,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,-0.09999999999999987,5,mae,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,-0.09999999999999987,5,rmse,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.0,5,hausdorff,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.0,5,mae,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.0,5,rmse,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.10000000000000009,5,hausdorff,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.10000000000000009,5,mae,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.10000000000000009,5,rmse,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.20000000000000018,5,hausdorff,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.20000000000000018,5,mae,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.20000000000000018,5,rmse,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.30000000000000027,5,hausdorff,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.30000000000000027,5,mae,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.30000000000000027,5,rmse,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.40000000000000036,5,hausdorff,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.40000000000000036,5,mae,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.40000000000000036,5,rmse,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.5,5,hausdorff,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.5,5,mae,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.5,5,rmse,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.6000000000000001,5,hausdorff,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.6000000000000001,5,mae,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,0.6000000000000001,5,rmse,0.5,0.24872137659746724,0.13904185204744185,0.10967952455002539
E,1.3000000000000003,5,mse,0.5,0.20611964580019743,0.09644330916415823,0.10967633663603919
E,0.7000000000000002,15,mse,0.8,0.28155233266019924,0.17187728629232935,0.1096750463678699
E,1.4000000000000004,15,hausdorff,0.2,0.2393081179877549,0.1297074807608606,0.10960063722689428
E,1.4000000000000004,15,mae,0.2,0.2393081179877549,0.1297074807608606,0.10960063722689428
E,1.4000000000000004,15,rmse,0.2,0.2393081179877549,0.1297074807608606,0.10960063722689428
E,1.2000000000000002,20,huber,0.5,0.2570241561583385,0.14746207072737996,0.10956208543095855
E,0.7000000000000002,10,mse,0.7000000000000001,0.2615039477310797,0.15195673757643707,0.10954721015464264
E,1.1,15,hausdorff,0.8,0.2641112742111898,0.15475073470442144,0.10936053950676836
E,1.1,15,mae,0.8,0.2641112742111898,0.15475073470442144,0.10936053950676836
E,1.1,15,rmse,0.8,0.2641112742111898,0.15475073470442144,0.10936053950676836
E,0.30000000000000027,20,huber,0.6000000000000001,0.3170205509978237,0.20770011539679722,0.1093204356010265
E,1.3000000000000003,10,mse,0.5,0.2228229186820518,0.11350597074814976,0.10931694793390205
E,0.9000000000000004,10,mse,0.9,0.2467676141159817,0.13747475293296452,0.10929286118301718
E,1.2000000000000002,5,mse,0.6000000000000001,0.20882659107891308,0.09958069245997242,0.10924589861894066
E,-0.19999999999999996,10,hausdorff,0.4,0.29725103596198443,0.1880269161815436,0.10922411978044083
E,-0.19999999999999996,10,mae,0.4,0.29725103596198443,0.1880269161815436,0.10922411978044083
E,-0.19999999999999996,10,rmse,0.4,0.29725103596198443,0.1880269161815436,0.10922411978044083
E,-0.09999999999999987,10,hausdorff,0.4,0.29725103596198443,0.1880269161815436,0.10922411978044083
E,-0.09999999999999987,10,mae,0.4,0.29725103596198443,0.1880269161815436,0.10922411978044083
E,-0.09999999999999987,10,rmse,0.4,0.29725103596198443,0.1880269161815436,0.10922411978044083
E,0.0,10,hausdorff,0.4,0.29725103596198443,0.1880269161815436,0.10922411978044083
E,0.0,10,mae,0.4,0.29725103596198443,0.1880269161815436,0.10922411978044083
E,0.0,10,rmse,0.4,0.29725103596198443,0.1880269161815436,0.10922411978044083
E,0.10000000000000009,10,hausdorff,0.4,0.29725103596198443,0.1880269161815436,0.10922411978044083
E,0.10000000000000009,10,mae,0.4,0.29725103596198443,0.1880269161815436,0.10922411978044083
E,0.10000000000000009,10,rmse,0.4,0.29725103596198443,0.1880269161815436,0.10922411978044083
E,1.4000000000000004,5,mse,0.5,0.20060876778931944,0.09141962068765679,0.10918914710166265
E,0.20000000000000018,10,hausdorff,0.4,0.296784835495784,0.18762633366114542,0.10915850183463857
E,0.20000000000000018,10,mae,0.4,0.296784835495784,0.18762633366114542,0.10915850183463857
E,0.20000000000000018,10,rmse,0.4,0.296784835495784,0.18762633366114542,0.10915850183463857
E,1.3000000000000003,5,huber,0.9,0.20212388721711827,0.09299152541187476,0.10913236180524351
E,1.0,10,mse,0.7000000000000001,0.24050317692908463,0.13138018571831067,0.10912299121077396
E,0.40000000000000036,20,hausdorff,0.2,0.31685949151858245,0.20779245539789254,0.10906703612068991
E,0.40000000000000036,20,mae,0.2,0.31685949151858245,0.20779245539789254,0.10906703612068991
E,0.40000000000000036,20,rmse,0.2,0.31685949151858245,0.20779245539789254,0.10906703612068991
E,1.2000000000000002,20,hausdorff,0.2,0.26764307848180635,0.15865067862471344,0.10899239985709291
E,1.2000000000000002,20,mae,0.2,0.26764307848180635,0.15865067862471344,0.10899239985709291
E,1.2000000000000002,20,rmse,0.2,0.26764307848180635,0.15865067862471344,0.10899239985709291
E,0.40000000000000036,15,hausdorff,0.30000000000000004,0.31506539336084793,0.20607682717518827,0.10898856618565966
E,0.40000000000000036,15,mae,0.30000000000000004,0.31506539336084793,0.20607682717518827,0.10898856618565966
E,0.40000000000000036,15,rmse,0.30000000000000004,0.31506539336084793,0.20607682717518827,0.10898856618565966
E,0.6000000000000001,15,mse,0.8,0.2885860451350882,0.17969022444528762,0.10889582068980055
E,1.6,5,mse,0.5,0.19071473239887257,0.08184984207807328,0.1088648903207993
E,0.10000000000000009,15,huber,0.8,0.3040110241964309,0.1951519901918623,0.10885903400456859
E,1.4000000000000004,10,hausdorff,0.4,0.23310416069633633,0.12431025820770629,0.10879390248863004
E,1.4000000000000004,10,mae,0.4,0.23310416069633633,0.12431025820770629,0.10879390248863004
E,1.4000000000000004,10,rmse,0.4,0.23310416069633633,0.12431025820770629,0.10879390248863004
E,0.10000000000000009,20,huber,0.5,0.3209829017783563,0.21219742718868115,0.10878547458967516
E,1.4000000000000004,15,huber,0.5,0.22684014293604782,0.11807588418522542,0.10876425875082239
E,1.5,5,mse,0.5,0.19397047497279696,0.08525891952353308,0.10871155544926388
E,2.0,5,huber,0.8,0.17216856675342462,0.06345934228141653,0.10870922447200809
E,1.3000000000000003,5,hausdorff,0.4,0.22439211827721536,0.11571263414092706,0.1086794841362883
E,1.3000000000000003,5,mae,0.4,0.22439211827721536,0.11571263414092706,0.1086794841362883
E,1.3000000000000003,5,rmse,0.4,0.22439211827721536,0.11571263414092706,0.1086794841362883
E,1.5,10,mse,0.1,0.1976618599057383,0.08901054623828657,0.10865131366745175
E,0.5,15,mse,0.5,0.2973822852231943,0.18877763719548155,0.10860464802771277
E,0.30000000000000027,15,huber,1.0,0.3055432519367926,0.19694448114331803,0.10859877079347457
E,1.3000000000000003,15,huber,0.5,0.23293795085203756,0.1243623863132703,0.10857556453876725
E,0.7000000000000002,20,mse,0.8,0.305078280305553,0.19650659567081033,0.10857168463474268
E,1.3000000000000003,15,hausdorff,0.30000000000000004,0.2540062305802525,0.14546854615448274,0.10853768442576978
E,1.3000000000000003,15,mae,0.30000000000000004,0.2540062305802525,0.14546854615448274,0.10853768442576978
E,1.3000000000000003,15,rmse,0.30000000000000004,0.2540062305802525,0.14546854615448274,0.10853768442576978
E,1.2000000000000002,15,huber,0.6000000000000001,0.24391185909867305,0.13537506992808138,0.10853678917059167
E,0.40000000000000036,15,huber,0.9,0.2985291717408942,0.1900193349987303,0.10850983674216391
E,0.7000000000000002,10,mse,0.9,0.26163849584550397,0.1531484514679744,0.10849004437752957
E,0.0,15,huber,0.9,0.3107720383019426,0.2023124116795209,0.1084596266224217
E,0.30000000000000027,15,huber,0.9,0.3004074786192011,0.19204541815690948,0.1083620604622916
E,0.8000000000000003,15,mse,0.30000000000000004,0.2744641974187429,0.16616164568739697,0.10830255173134593
E,1.4000000000000004,15,huber,0.30000000000000004,0.1948147355011273,0.08653087276404485,0.10828386273708245
E,0.20000000000000018,15,hausdorff,0.30000000000000004,0.3211897319851865,0.21290832937085002,0.1082814026143365
E,0.20000000000000018,15,mae,0.30000000000000004,0.3211897319851865,0.21290832937085002,0.1082814026143365
E,0.20000000000000018,15,rmse,0.30000000000000004,0.3211897319851865,0.21290832937085002,0.1082814026143365
E,0.9000000000000004,20,mse,0.1,0.25735108901376846,0.14906977633922372,0.10828131267454474
E,1.0,5,mse,0.5,0.21962386588195765,0.11135664094516719,0.10826722493679046
E,1.6,10,huber,0.7000000000000001,0.1991192134293035,0.09094123580831168,0.10817797762099182
E,1.3000000000000003,10,hausdorff,0.9,0.22921221107753614,0.12103920316316613,0.10817300791437001
E,1.3000000000000003,10,mae,0.9,0.22921221107753614,0.12103920316316613,0.10817300791437001
E,1.3000000000000003,10,rmse,0.9,0.22921221107753614,0.12103920316316613,0.10817300791437001
E,1.8000000000000003,5,huber,0.7000000000000001,0.18186357327716743,0.07371414805692371,0.10814942522024372
E,0.9000000000000004,10,hausdorff,0.5,0.2745693204675051,0.16647640511323836,0.10809291535426674
E,0.9000000000000004,10,mae,0.5,0.2745693204675051,0.16647640511323836,0.10809291535426674
E,0.9000000000000004,10,rmse,0.5,0.2745693204675051,0.16647640511323836,0.10809291535426674
E,-0.19999999999999996,15,huber,0.9,0.3107720383019426,0.20269269976313378,0.10807933853880883
E,-0.09999999999999987,15,huber,0.9,0.3107720383019426,0.20269269976313378,0.10807933853880883
E,1.0,20,hausdorff,0.30000000000000004,0.29466815746720054,0.18659505209043026,0.10807310537677028
E,1.0,20,mae,0.30000000000000004,0.29466815746720054,0.18659505209043026,0.10807310537677028
E,1.0,20,rmse,0.30000000000000004,0.29466815746720054,0.18659505209043026,0.10807310537677028
E,0.30000000000000027,15,hausdorff,0.30000000000000004,0.31690161269706724,0.20882871493216548,0.10807289776490175
E,0.30000000000000027,15,mae,0.30000000000000004,0.31690161269706724,0.20882871493216548,0.10807289776490175
E,0.30000000000000027,15,rmse,0.30000000000000004,0.31690161269706724,0.20882871493216548,0.10807289776490175
E,0.9000000000000004,20,hausdorff,0.30000000000000004,0.30422741400014125,0.19617262736047542,0.10805478663966583
E,0.9000000000000004,20,mae,0.30000000000000004,0.30422741400014125,0.19617262736047542,0.10805478663966583
E,0.9000000000000004,20,rmse,0.30000000000000004,0.30422741400014125,0.19617262736047542,0.10805478663966583
E,0.9000000000000004,5,hausdorff,0.5,0.24573769361378425,0.13770620459197874,0.10803148902180551
E,0.9000000000000004,5,mae,0.5,0.24573769361378425,0.13770620459197874,0.10803148902180551
E,0.9000000000000004,5,rmse,0.5,0.24573769361378425,0.13770620459197874,0.10803148902180551
E,1.7000000000000002,10,huber,0.6000000000000001,0.19854483830947384,0.09056498368053158,0.10797985462894226
E,1.7000000000000002,10,huber,0.30000000000000004,0.17422217468868187,0.06627984781405812,0.10794232687462375
E,1.0,5,mse,0.6000000000000001,0.21760057506680078,0.1096841628366427,0.10791641223015808
E,0.6000000000000001,5,mse,0.9,0.23831547455421645,0.1304094172373395,0.10790605731687694
E,1.4000000000000004,5,huber,0.9,0.1973232837801512,0.08942402976033272,0.1078992540198185
E,0.30000000000000027,10,mse,0.9,0.2880071951508062,0.18013283359566376,0.10787436155514243
E,0.5,10,mse,0.8,0.27023309569010384,0.16239138855192473,0.10784170713817912
E,0.7000000000000002,20,mse,0.9,0.30533982431709705,0.19751049022780284,0.10782933408929421
E,0.6000000000000001,5,mse,1.0,0.2379533366920786,0.13018091604677837,0.10777242064530024
E,0.0,15,mse,0.30000000000000004,0.3195519253473799,0.21180445142506527,0.10774747392231465
E,1.2000000000000002,10,mse,0.4,0.22739096958383478,0.11968182714221168,0.1077091424416231
E,1.5,10,mse,0.2,0.21242267657444971,0.10475382173688129,0.10766885483756843
E,0.9000000000000004,5,mse,0.7000000000000001,0.22357608635331686,0.11592489916786815,0.10765118718544871
E,0.40000000000000036,20,huber,0.7000000000000001,0.3155895745668473,0.20797557757881546,0.10761399698803181
E,0.20000000000000018,10,mse,0.9,0.28972733775330173,0.18215203992390303,0.1075752978293987
E,1.1,5,huber,1.0,0.2098689031439524,0.10229705894326399,0.10757184420068841
E,0.10000000000000009,15,hausdorff,0.30000000000000004,0.3234227767182313,0.21586139412025324,0.10756138259797804
E,0.10000000000000009,15,mae,0.30000000000000004,0.3234227767182313,0.21586139412025324,0.10756138259797804
E,0.10000000000000009,15,rmse,0.30000000000000004,0.3234227767182313,0.21586139412025324,0.10756138259797804
E,1.5,10,huber,0.7000000000000001,0.20470843901852906,0.09715103095540446,0.1075574080631246
E,1.6,15,huber,0.4,0.20347206054882666,0.0959275225385819,0.10754453801024476
E,1.3000000000000003,20,huber,0.4,0.23376471512975874,0.12622602575497416,0.10753868937478459
E,0.9000000000000004,15,huber,0.7000000000000001,0.2579391449441407,0.15046903079377288,0.10747011415036783
E,0.8000000000000003,10,mse,0.9,0.2539803352926066,0.14654771919049706,0.10743261610210955
E,1.2000000000000002,15,hausdorff,0.4,0.26722141885384215,0.15980702072987715,0.107414398123965
E,1.2000000000000002,15,mae,0.4,0.26722141885384215,0.15980702072987715,0.107414398123965
E,1.2000000000000002,15,rmse,0.4,0.26722141885384215,0.15980702072987715,0.107414398123965
E,0.6000000000000001,15,hausdorff,0.30000000000000004,0.3005761284170375,0.19320060180512805,0.10737552661190947
E,0.6000000000000001,15,mae,0.30000000000000004,0.3005761284170375,0.19320060180512805,0.10737552661190947
E,0.6000000000000001,15,rmse,0.30000000000000004,0.3005761284170375,0.19320060180512805,0.10737552661190947
E,0.20000000000000018,20,huber,0.6000000000000001,0.32047785127330586,0.21310382935371455,0.1073740219195913
E,1.1,5,hausdorff,0.5,0.23508851708225476,0.12781455697967878,0.10727396010257598
E,1.1,5,mae,0.5,0.23508851708225476,0.12781455697967878,0.10727396010257598
E,1.1,5,rmse,0.5,0.23508851708225476,0.12781455697967878,0.10727396010257598
E,0.9000000000000004,15,mse,0.4,0.268716132352496,0.16145305620333733,0.10726307614915864
E,0.8000000000000003,5,mse,0.7000000000000001,0.2263240202376144,0.11907848368854557,0.10724553654906882
E,1.0,15,mse,0.2,0.25746693962603057,0.1502924135468269,0.10717452607920366
E,0.6000000000000001,10,mse,0.9,0.2673932041002123,0.16021877674599588,0.1071744273542164
E,1.0,15,hausdorff,0.4,0.2801560400540136,0.17299477448628903,0.1071612655677246
E,1.0,15,mae,0.4,0.2801560400540136,0.17299477448628903,0.1071612655677246
E,1.0,15,rmse,0.4,0.2801560400540136,0.17299477448628903,0.1071612655677246
E,1.3000000000000003,5,mse,0.7000000000000001,0.20325868534213593,0.09613042842780063,0.1071282569143353
E,1.3000000000000003,15,mse,0.1,0.2185671375876836,0.11144305410908847,0.10712408347859512
E,0.7000000000000002,5,hausdorff,0.5,0.24573769361378425,0.13864126952704367,0.10709642408674058
E,0.7000000000000002,5,mae,0.5,0.24573769361378425,0.13864126952704367,0.10709642408674058
E,0.7000000000000002,5,rmse,0.5,0.24573769361378425,0.13864126952704367,0.10709642408674058
E,0.8000000000000003,5,hausdorff,0.5,0.24573769361378425,0.13864126952704367,0.10709642408674058
E,0.8000000000000003,5,mae,0.5,0.24573769361378425,0.13864126952704367,0.10709642408674058
E,0.8000000000000003,5,rmse,0.5,0.24573769361378425,0.13864126952704367,0.10709642408674058
E,1.8000000000000003,5,mse,0.5,0.18094309144900195,0.07385956009839931,0.10708353135060264
E,1.2000000000000002,10,mse,1.0,0.2261406878790076,0.11905960576877045,0.10708108211023715
E,1.7000000000000002,5,mse,0.2,0.189466740624565,0.0823887084034258,0.10707803222113921
