Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles
54.09655926,49.41918905749999,57.74400703,54.59986977,54.023548167499996,53.726843515,54.393263912500004,50.92135345,51.7369028875,52.02118012,51.7120480475,50.2425056325,51.0766962,49.588512654999995,50.1492999825,50.25027277,48.4312091675,51.6405903825,51.6809794975,53.9458767925,54.652686304999996,51.0098988175,51.036307085000004,51.8021468425,55.0,53.0,78.0,74.0,89.0,122.0,326.0,632.0,689.0,607.0,665.0,706.0,805.0,843.0,931.0,881.0,926.0,675.0,426.0,200.0,189.0,123.0,81.0,86.0
53.6351912925,54.795601635,48.0117837425,51.57534642750001,56.3567962725,55.466682315,54.3078254,51.704280909999994,51.86117708750001,51.415343395,50.756690135,51.421557105,51.701174055,49.812206214999996,49.6925922975,47.8906163975,47.7477010675,50.220757647499994,52.650318257500004,54.247241727500004,53.3307195025,52.830515847499996,54.29073769749999,52.586627730000004,60.0,48.0,59.0,92.0,125.0,123.0,356.0,590.0,685.0,670.0,657.0,767.0,784.0,780.0,869.0,978.0,956.0,702.0,423.0,288.0,141.0,156.0,109.0,77.0
53.4363525725,53.496936245,51.2770883475,49.389673935,55.345514969999996,55.553674255000004,54.859292162500005,51.8425359575,51.682532925000004,51.2149512475,50.811060097500004,50.1151245775,49.308895705000005,50.29998245,50.38697439,51.2553403625,49.420742485,49.80288564999999,51.872051080000006,53.04644227000001,53.4332457175,50.334157855,51.163688140000005,52.715562212500004,63.0,39.0,61.0,104.0,97.0,141.0,325.0,565.0,622.0,647.0,691.0,878.0,798.0,745.0,961.0,943.0,835.0,662.0,441.0,253.0,145.0,124.0,122.0,104.0
53.85422457,51.85340995,55.7540664025,54.1944251925,58.744414340000006,57.1894334125,57.71293848,54.5517135175,56.2698043325,54.87948672,54.180444345000005,54.06393728250001,53.807621745000006,52.51517006500001,52.8646912525,52.4576932475,49.88366388,50.379207252499995,53.3369332125,53.1412013475,54.166463497500004,54.9214292625,56.971953562500005,55.94824484,63.0,46.0,75.0,72.0,60.0,63.0,102.0,169.0,280.0,398.0,598.0,624.0,627.0,697.0,766.0,763.0,776.0,490.0,325.0,208.0,132.0,111.0,97.0,86.0
54.893467567500004,55.2041530675,55.13890911250001,55.604937362499996,54.250348582499996,54.2752034225,56.93311787500001,54.7132699775,57.020109815,54.91676898,53.1629493325,52.4235178425,50.284448175,53.026247712499995,51.2615540725,49.8013322225,49.979976385,49.7733705275,53.211105585,53.4487799925,54.714823405,53.453440275,56.738939437499994,57.7828427175,40.0,46.0,55.0,31.0,29.0,30.0,88.0,168.0,190.0,351.0,609.0,741.0,747.0,794.0,898.0,978.0,712.0,570.0,344.0,217.0,163.0,113.0,80.0,52.0
53.9303425175,57.164578572500005,52.608375714999994,55.68726902,54.832883894999995,55.727658135,53.478295114999995,51.6157355425,51.079803055,49.3042354225,49.787351375,50.9881508325,50.874750625,50.54697742250001,49.313555987499996,51.59243413,50.5625116975,50.450664917500006,50.59202682,52.0165198375,49.2203503375,47.301867375,47.66536941,46.41019999,42.0,55.0,41.0,66.0,91.0,132.0,318.0,632.0,710.0,592.0,692.0,752.0,790.0,775.0,782.0,870.0,949.0,643.0,374.0,230.0,146.0,134.0,104.0,86.0
46.781469162499995,49.063454160000006,49.1737475125,50.278234465,53.197124737500005,52.5850743025,53.795194325000004,50.621541942499995,49.73453484,50.130658852500005,49.938033842500005,49.534142692500005,48.29916783,49.495307005,48.731020675,49.4005479275,47.068853250000004,49.265399734999995,52.881778954999994,52.70468822,52.82274871,54.783174214999995,57.063605785,55.3439615425,53.0,58.0,54.0,92.0,131.0,162.0,322.0,614.0,725.0,663.0,606.0,753.0,792.0,727.0,895.0,893.0,901.0,673.0,332.0,232.0,137.0,90.0,75.0,67.0
54.8841470025,40.814754135,55.30823271,55.292698435,55.960672259999996,54.540839525,52.185843434999995,50.321730435,48.38460634250001,47.15584519,48.2416910125,49.44249047,49.124037832499994,49.228117475,49.6211346325,48.7356809575,47.811391595,47.584591180000004,51.0098988175,51.5411710225,46.0233965425,47.5333280725,49.0090841975,54.5113244025,52.0,35.0,38.0,93.0,74.0,108.0,326.0,638.0,740.0,565.0,634.0,700.0,796.0,783.0,826.0,977.0,934.0,674.0,406.0,259.0,137.0,150.0,133.0,76.0
53.1815904625,56.01038194,52.246427107500004,53.798301179999996,48.991996495,45.928637465,48.42965574,44.7930819625,45.742226165000005,42.05438928,46.9740941725,49.0370458925,49.3073422775,47.764788769999996,46.87001453,48.0459591475,44.923569872499996,48.699952124999996,51.732242605,52.61769628,53.751698355,53.009160009999995,55.6748416,54.848418169999995,70.0,50.0,59.0,76.0,69.0,133.0,326.0,564.0,711.0,603.0,668.0,649.0,770.0,833.0,818.0,948.0,938.0,762.0,452.0,257.0,155.0,146.0,97.0,70.0
53.25615498249999,56.06009162,53.8557779975,53.099258805,54.520644967500004,54.298504835,53.6041227425,50.3931881,51.423110532500004,50.2052233725,50.0778423175,50.052987477500004,49.6863785875,49.5854058,48.5912122,49.5434632575,47.07506696,49.59161951,51.261554072500005,53.198678165000004,53.875972555000004,55.31599984750001,55.969992825,55.365709527499995,65.0,40.0,45.0,77.0,107.0,185.0,284.0,550.0,639.0,629.0,799.0,747.0,863.0,843.0,955.0,925.0,878.0,627.0,444.0,267.0,156.0,142.0,86.0,99.0
54.587442349999996,56.0927135975,42.23458687,58.349843755,53.71752295,56.4826239,57.857407237500006,54.974245797500004,54.694628847500006,53.92878909,49.768710245,51.9637033025,52.38623558249999,52.06156923500001,52.4173041325,52.07555008250001,50.6743584775,49.433169905,50.64795020999999,53.532665077500006,54.17112378,53.8091751725,55.123374837499995,52.57109345500001,51.0,61.0,54.0,74.0,54.0,60.0,112.0,191.0,293.0,419.0,617.0,640.0,670.0,663.0,660.0,645.0,638.0,532.0,318.0,198.0,123.0,138.0,115.0,79.0
54.985119790000006,56.58825697,53.9800521975,54.264329430000004,53.861991707499996,55.7540664025,57.026323524999995,58.430621985,56.763794277500004,53.9924796175,51.3547597225,50.73701338666666,,,,,,,52.13095566333334,52.457693247499996,53.09459852250001,52.7342033425,53.820049165,53.80451489,55.0,39.0,38.0,65.0,35.0,52.0,59.0,104.0,187.0,357.0,602.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,250.0,186.0,163.0,91.0,90.0
52.15943516749999,53.069743682500004,51.7244754675,54.7629796575,48.6051930475,53.4114977325,54.9991006375,52.6922608,51.9450621725,51.228932095,50.203669945,50.2362919225,51.1093181775,50.402508665,50.06075461499999,50.893391754999996,49.119377549999996,48.583445062500004,51.5939875575,51.8114674075,55.1420159675,56.3412619975,55.093859715,50.5376568575,69.0,102.0,73.0,46.0,51.0,134.0,286.0,574.0,614.0,556.0,606.0,736.0,716.0,795.0,820.0,784.0,856.0,672.0,426.0,275.0,187.0,140.0,124.0,105.0
53.639851575,55.7882418075,54.385496775,55.5428002625,56.3226208675,55.35172868,53.9303425175,50.9104794575,51.0130056725,51.0192193825,49.695699152500005,50.06230804250001,50.1461931275,51.4106831125,49.5931729375,50.4040620925,48.581891635,49.5341426925,51.0192193825,52.31943820000001,53.715969522500004,54.8903607125,54.5051106925,54.3528747975,55.0,48.0,58.0,47.0,85.0,139.0,364.0,673.0,743.0,626.0,653.0,723.0,798.0,802.0,881.0,915.0,917.0,660.0,401.0,242.0,146.0,107.0,80.0,80.0
55.0736651575,52.474780949999996,55.197939357500005,53.3990703125,54.09655926,55.7820280975,53.4829553975,51.002131680000005,51.8829250725,51.3702939975,50.228524785000005,50.495714315,50.680572187500005,50.52988972,50.991257687499996,51.694960345000005,49.35549853,49.661523747500006,50.536103430000004,51.949722455,55.3626026725,53.83558343999999,54.3093788275,56.796416255,50.0,52.0,65.0,74.0,54.0,128.0,321.0,667.0,730.0,632.0,671.0,763.0,830.0,939.0,923.0,1005.0,891.0,746.0,473.0,300.0,183.0,163.0,84.0,77.0
54.455401012500005,54.571908075,56.246502920000005,53.969178205000006,57.52652718,56.19057953,53.63674472,51.86583737,49.843274765000004,51.6250561075,51.193203262500006,50.5221225825,49.4222959125,50.75979699,50.464645765,49.433169905,47.82692587,47.281672817499995,50.829701227499996,53.335379785,53.248387844999996,55.6950361575,55.274057305,55.875233747500005,46.0,38.0,50.0,48.0,85.0,165.0,341.0,631.0,718.0,681.0,678.0,779.0,875.0,856.0,900.0,959.0,1019.0,730.0,468.0,255.0,200.0,148.0,96.0,86.0
57.2282691,54.747445382500004,54.053063290000004,52.5881811575,53.638298147499995,55.44493433,55.027062332499995,51.6126286875,52.490315225,50.520569155,47.1014752275,50.86543006,49.9597818275,49.576085235,48.3038281125,50.021918927499996,50.6091145225,49.924052995000004,51.89690592000001,52.811874717500004,55.8752337475,54.1043263975,55.5086248575,55.194832502500006,59.0,54.0,64.0,48.0,91.0,152.0,337.0,582.0,609.0,655.0,749.0,875.0,910.0,1008.0,1015.0,1052.0,954.0,691.0,413.0,258.0,165.0,134.0,141.0,99.0
55.578529095,56.8166108125,56.759133995,54.472488715,50.828147799999996,56.2573769125,56.156404125,54.528412105,55.8224172125,54.105879825,52.024286974999995,49.128698115,53.3400400675,51.66699865,51.69185349,52.101958350000004,49.594726365,49.98308324,53.133434210000004,52.6068222875,54.11520039,53.9645179225,54.5175381125,57.33700902500001,73.0,45.0,69.0,43.0,42.0,46.0,100.0,200.0,292.0,452.0,635.0,677.0,688.0,720.0,768.0,739.0,808.0,542.0,357.0,236.0,144.0,144.0,128.0,80.0
54.06549071,60.26677329,56.5307801525,52.89109952,48.9966567775,52.42507127,55.236775045,54.25811572,57.2702116425,54.3311268125,51.80525369749999,51.653017802499996,50.99591797000001,50.943101435,50.6805721875,51.475927067499995,49.3570519575,50.607561095,52.0724432275,55.646879905,56.88651505,55.778921242500004,58.250424395,57.12729631250001,42.0,45.0,40.0,43.0,28.0,46.0,100.0,171.0,195.0,401.0,650.0,776.0,895.0,878.0,970.0,944.0,974.0,649.0,377.0,223.0,172.0,136.0,82.0,95.0
55.0208486225,55.036382897500005,56.404952525000006,53.6942215375,56.2884454625,56.22009465250001,53.4301388625,50.714747592500004,51.8176811175,50.079395745,50.3667798325,50.4164895125,50.668144767499996,49.49220015,50.414936085,51.0254330925,46.902636507500006,50.1120177225,52.86624468,53.747038072500004,53.2250864325,53.8340300125,56.0461107725,56.021255932500004,43.0,36.0,56.0,69.0,71.0,147.0,336.0,629.0,713.0,664.0,723.0,749.0,818.0,832.0,805.0,841.0,848.0,644.0,347.0,233.0,158.0,115.0,68.0,78.0
53.326059220000005,55.3159998475,55.4402740475,55.96222568750001,54.6262780375,55.2352216175,54.4802558525,51.8176811175,52.347399894999995,52.7543979,47.3003139475,51.844089385000004,51.0036851075,50.534550002500005,50.13842599,50.132212280000005,48.22149645499999,48.925199112499996,51.93418818,53.905487677500005,54.8748264375,55.80843636499999,58.25974496,55.5614413925,52.0,40.0,42.0,72.0,82.0,168.0,318.0,645.0,746.0,616.0,732.0,686.0,752.0,832.0,867.0,1049.0,1002.0,805.0,473.0,224.0,184.0,151.0,88.0,68.0
54.09500583249999,55.9839736725,57.3913789875,56.93156444750001,55.025508905,56.196793240000005,52.83672955749999,51.489907915,50.514355445,49.88987759,49.798225367499995,49.11316384,50.01415179,48.232370447499996,49.7298745575,45.6505739425,48.7015055525,49.37413966,52.117492625,52.57730716499999,54.548606662500006,54.590549205,57.58089714250001,53.124113645,39.0,48.0,52.0,86.0,72.0,142.0,351.0,596.0,662.0,603.0,635.0,692.0,781.0,837.0,868.0,961.0,910.0,775.0,462.0,279.0,191.0,117.0,93.0,90.0
