LOS,DepartureTime,Iteration,TP,FP,FN,TN,PD,FAR,F1,AUC,Anomaly_Prob,Time_sec
A,896,24,18,14,3,70,85.71428571428571,16.666666666666664,0.6792452830188679,0.8543083900226758,0.3047619047619048,1.5990276336669922
A,896,25,19,20,2,89,90.47619047619048,18.34862385321101,0.6333333333333333,0.8816076889471385,0.3,1.9673709869384766
A,896,26,21,20,0,64,100.0,23.809523809523807,0.6774193548387096,0.9036281179138321,0.3904761904761905,1.6002123355865479
A,896,27,21,5,0,54,100.0,8.47457627118644,0.8936170212765957,0.9713478611783697,0.325,1.224656343460083
A,896,28,20,5,1,54,95.23809523809523,8.47457627118644,0.8695652173913043,0.987086359967716,0.3125,1.2171764373779297
A,896,29,16,18,5,51,76.19047619047619,26.08695652173913,0.5818181818181818,0.8502415458937199,0.37777777777777777,1.3720009326934814
A,896,30,21,6,0,63,100.0,8.695652173913043,0.875,0.9730848861283644,0.3,1.376556158065796
A,897,1,11,31,10,43,52.38095238095239,41.891891891891895,0.3492063492063492,0.575933075933076,0.4421052631578947,1.4662139415740967
A,897,2,19,7,2,52,90.47619047619048,11.864406779661017,0.8085106382978723,0.9463276836158192,0.325,1.2164955139160156
A,897,3,20,4,1,50,95.23809523809523,7.4074074074074066,0.8888888888888888,0.9828042328042328,0.32,1.1452453136444092
A,897,4,16,15,5,179,76.19047619047619,7.731958762886598,0.6153846153846154,0.81480117820324,0.14418604651162792,3.2506275177001953
A,897,5,21,4,0,55,100.0,6.779661016949152,0.9130434782608695,0.9979822437449556,0.3125,1.217944860458374
A,897,6,13,14,8,65,61.904761904761905,17.72151898734177,0.5416666666666666,0.7591922845087402,0.27,1.5320439338684082
A,897,7,19,14,2,55,90.47619047619048,20.28985507246377,0.7037037037037037,0.9389233954451346,0.36666666666666664,1.4027631282806396
A,897,8,19,18,2,46,90.47619047619048,28.125,0.6551724137931034,0.9468005952380952,0.43529411764705883,1.295224905014038
A,897,9,15,15,6,49,71.42857142857143,23.4375,0.5882352941176471,0.7905505952380952,0.35294117647058826,1.2853944301605225
A,897,10,21,37,0,82,100.0,31.092436974789916,0.5316455696202531,0.8875550220088035,0.4142857142857143,2.1267027854919434
A,897,11,21,17,0,92,100.0,15.59633027522936,0.711864406779661,0.9467016164263871,0.2923076923076923,1.967287302017212
A,897,12,17,11,4,43,80.95238095238095,20.37037037037037,0.6938775510204082,0.810405643738977,0.37333333333333335,1.144925832748413
A,897,13,0,0,0,95,0.0,0.0,0.0,,0.0,1.4336516857147217
A,897,14,18,21,3,48,85.71428571428571,30.434782608695656,0.6,0.8298826777087647,0.43333333333333335,1.3618133068084717
A,897,15,19,16,2,53,90.47619047619048,23.18840579710145,0.6785714285714286,0.8757763975155279,0.3888888888888889,1.3940315246582031
A,897,16,21,4,0,55,100.0,6.779661016949152,0.9130434782608695,0.9866828087167071,0.3125,1.2244868278503418
A,897,17,21,4,0,65,100.0,5.797101449275362,0.9130434782608695,0.9886128364389235,0.2777777777777778,1.3713445663452148
A,897,18,15,17,6,37,71.42857142857143,31.48148148148148,0.5660377358490566,0.7376543209876543,0.4266666666666667,1.152688980102539
A,897,19,19,4,2,60,90.47619047619048,6.25,0.8636363636363636,0.9650297619047619,0.27058823529411763,1.2803857326507568
A,897,20,20,19,1,65,95.23809523809523,22.61904761904762,0.6666666666666666,0.8758503401360545,0.37142857142857144,1.589597225189209
A,897,21,19,16,2,178,90.47619047619048,8.24742268041237,0.6785714285714286,0.924521354933726,0.16279069767441862,3.426666259765625
A,897,22,20,13,1,56,95.23809523809523,18.84057971014493,0.7407407407407407,0.9644582470669427,0.36666666666666664,1.3703315258026123
A,897,23,0,0,21,64,0.0,0.0,0.0,0.5,0.0,1.289170742034912
A,897,24,20,16,1,53,95.23809523809523,23.18840579710145,0.7017543859649122,0.8657694962042788,0.4,1.3733563423156738
A,897,25,21,16,0,88,100.0,15.384615384615385,0.7241379310344828,0.924908424908425,0.296,1.8918538093566895
A,897,26,19,3,2,81,90.47619047619048,3.571428571428571,0.8837209302325582,0.9705215419501133,0.20952380952380953,1.5946221351623535
A,897,27,21,5,0,54,100.0,8.47457627118644,0.8936170212765957,0.9713478611783697,0.325,1.2114133834838867
A,897,28,20,6,1,53,95.23809523809523,10.16949152542373,0.851063829787234,0.9527845036319612,0.325,1.2381713390350342
A,897,29,19,5,2,64,90.47619047619048,7.246376811594203,0.8444444444444444,0.9547964113181505,0.26666666666666666,1.374725341796875
A,897,30,18,5,3,64,85.71428571428571,7.246376811594203,0.8181818181818182,0.9334023464458246,0.25555555555555554,1.3629989624023438
A,898,1,21,19,0,55,100.0,25.675675675675674,0.6885245901639344,0.9060489060489061,0.42105263157894735,1.4495348930358887
A,898,2,21,5,0,49,100.0,9.25925925925926,0.8936170212765957,0.968694885361552,0.3466666666666667,1.1401112079620361
A,898,3,17,10,4,44,80.95238095238095,18.51851851851852,0.7083333333333334,0.9360670194003529,0.36,1.1443190574645996
A,898,4,0,0,21,194,0.0,0.0,0.0,0.5,0.0,3.2410809993743896
A,898,5,15,13,6,41,71.42857142857143,24.074074074074073,0.6122448979591837,0.8395061728395061,0.37333333333333335,1.1461079120635986
A,898,6,20,17,1,62,95.23809523809523,21.518987341772153,0.6896551724137931,0.9641350210970464,0.37,1.5254957675933838
A,898,7,20,5,1,64,95.23809523809523,7.246376811594203,0.8695652173913043,0.9761904761904763,0.2777777777777778,1.3783626556396484
A,898,8,20,10,1,54,95.23809523809523,15.625,0.7843137254901961,0.9378720238095238,0.35294117647058826,1.3148577213287354
A,898,9,19,13,2,46,90.47619047619048,22.033898305084744,0.7169811320754716,0.9148506860371267,0.4,1.2587449550628662
A,898,10,17,2,4,67,80.95238095238095,2.898550724637681,0.85,0.922360248447205,0.2111111111111111,1.3696043491363525
A,898,11,19,21,2,118,90.47619047619048,15.107913669064748,0.6229508196721312,0.908701610140459,0.25,2.4231441020965576
A,898,12,20,4,1,50,95.23809523809523,7.4074074074074066,0.8888888888888888,0.986331569664903,0.32,1.1543076038360596
A,898,13,15,4,0,76,100.0,5.0,0.8823529411764706,1.0,0.2,1.4597933292388916
A,898,14,10,22,11,47,47.61904761904761,31.88405797101449,0.37735849056603776,0.6314699792960663,0.35555555555555557,1.3968822956085205
A,898,15,20,5,1,64,95.23809523809523,7.246376811594203,0.8695652173913043,0.9761904761904763,0.2777777777777778,1.3789570331573486
A,898,16,3,12,18,47,14.285714285714285,20.33898305084746,0.16666666666666666,0.4588377723970944,0.1875,1.2349050045013428
A,898,17,21,5,0,64,100.0,7.246376811594203,0.8936170212765957,0.9755003450655625,0.28888888888888886,1.3740465641021729
A,898,18,20,5,1,49,95.23809523809523,9.25925925925926,0.8695652173913043,0.9717813051146384,0.3333333333333333,1.1528987884521484
A,898,19,19,7,2,52,90.47619047619048,11.864406779661017,0.8085106382978723,0.9665052461662631,0.325,1.241020679473877
A,898,20,0,0,21,84,0.0,0.0,0.0,0.5,0.0,1.5917384624481201
A,898,21,18,17,3,177,85.71428571428571,8.762886597938143,0.6428571428571429,0.8889297987236131,0.16279069767441862,3.280303478240967
A,898,22,20,7,1,62,95.23809523809523,10.144927536231885,0.8333333333333334,0.940303657694962,0.3,1.3736720085144043
A,898,23,10,24,11,40,47.61904761904761,37.5,0.36363636363636365,0.5877976190476191,0.4,1.312258243560791
A,898,24,19,12,2,57,90.47619047619048,17.391304347826086,0.7307692307692307,0.9047619047619049,0.34444444444444444,1.3664824962615967
A,898,25,21,4,0,100,100.0,3.8461538461538463,0.9130434782608695,0.9979395604395604,0.2,1.9128971099853516
A,898,26,19,4,2,75,90.47619047619048,5.063291139240507,0.8636363636363636,0.9671488848704038,0.23,1.5269405841827393
A,898,27,21,5,0,54,100.0,8.47457627118644,0.8936170212765957,0.9713478611783697,0.325,1.2257282733917236
A,898,28,19,7,2,52,90.47619047619048,11.864406779661017,0.8085106382978723,0.947134786117837,0.325,1.2301819324493408
A,898,29,19,17,2,47,90.47619047619048,26.5625,0.6666666666666666,0.8857886904761905,0.4235294117647059,1.2924392223358154
A,898,30,13,5,8,79,61.904761904761905,5.952380952380952,0.6666666666666666,0.784297052154195,0.17142857142857143,1.5994532108306885
A,899,1,21,21,0,53,100.0,28.37837837837838,0.6666666666666666,0.9575289575289575,0.4421052631578947,1.4586117267608643
A,899,2,0,0,21,59,0.0,0.0,0.0,0.5,0.0,1.2324445247650146
A,899,3,21,5,0,49,100.0,9.25925925925926,0.8936170212765957,0.968694885361552,0.3466666666666667,1.1554367542266846
A,899,4,19,27,2,97,90.47619047619048,21.774193548387096,0.5671641791044776,0.9199308755760369,0.31724137931034485,2.1995396614074707
A,899,5,12,14,9,40,57.14285714285714,25.925925925925924,0.5106382978723404,0.6754850088183421,0.3466666666666667,1.1468982696533203
A,899,6,18,27,3,52,85.71428571428571,34.177215189873415,0.5454545454545454,0.7959614225437011,0.45,1.522200107574463
A,899,7,21,5,0,64,100.0,7.246376811594203,0.8936170212765957,0.9755003450655625,0.28888888888888886,1.3869950771331787
A,899,8,20,5,1,59,95.23809523809523,7.8125,0.8695652173913043,0.9743303571428571,0.29411764705882354,1.2957086563110352
A,899,9,19,19,2,55,90.47619047619048,25.675675675675674,0.6440677966101694,0.8371943371943372,0.4,1.462186336517334
A,899,10,21,15,0,99,100.0,13.157894736842104,0.7368421052631579,0.9864243943191311,0.26666666666666666,2.052915334701538
A,899,11,18,18,3,121,85.71428571428571,12.949640287769784,0.631578947368421,0.9063035286056869,0.225,2.421639919281006
A,899,12,8,15,13,39,38.095238095238095,27.77777777777778,0.36363636363636365,0.6247795414462081,0.30666666666666664,1.1401007175445557
A,899,13,0,0,0,135,0.0,0.0,0.0,,0.0,2.032777786254883
A,899,14,15,11,6,58,71.42857142857143,15.942028985507244,0.6382978723404256,0.8229813664596274,0.28888888888888886,1.3746120929718018
A,899,15,19,17,2,47,90.47619047619048,26.5625,0.6666666666666666,0.8857886904761905,0.4235294117647059,1.2976784706115723
A,899,16,10,27,11,32,47.61904761904761,45.76271186440678,0.3448275862068966,0.5456012913640031,0.4625,1.232055902481079
A,899,17,19,4,2,65,90.47619047619048,5.797101449275362,0.8636363636363636,0.9658385093167702,0.25555555555555554,1.387563943862915
A,899,18,19,7,2,47,90.47619047619048,12.962962962962962,0.8085106382978723,0.9634038800705468,0.3466666666666667,1.1356217861175537
A,899,19,20,6,1,53,95.23809523809523,10.16949152542373,0.851063829787234,0.9798224374495561,0.325,1.2276532649993896
A,899,20,13,14,8,65,61.904761904761905,17.72151898734177,0.5416666666666666,0.7703435804701626,0.27,1.519996166229248
A,899,21,19,34,2,115,90.47619047619048,22.818791946308725,0.5135135135135135,0.8053691275167785,0.31176470588235294,2.5742146968841553
A,899,22,19,7,2,62,90.47619047619048,10.144927536231885,0.8085106382978723,0.9389233954451346,0.28888888888888886,1.3892946243286133
A,899,23,21,15,0,64,100.0,18.9873417721519,0.7368421052631579,0.9159132007233273,0.36,1.5066273212432861
A,899,24,20,10,1,59,95.23809523809523,14.492753623188406,0.7843137254901961,0.9527260179434093,0.3333333333333333,1.3743677139282227
A,899,25,19,17,2,87,90.47619047619048,16.346153846153847,0.6666666666666666,0.9214743589743589,0.288,1.8937859535217285
A,899,26,20,5,1,74,95.23809523809523,6.329113924050633,0.8695652173913043,0.9792043399638337,0.25,1.5211353302001953
A,899,27,19,7,2,57,90.47619047619048,10.9375,0.8085106382978723,0.9341517857142857,0.3058823529411765,1.303421974182129
A,899,28,20,4,1,55,95.23809523809523,6.779661016949152,0.8888888888888888,0.9874899112187248,0.3,1.221853494644165
A,899,29,20,5,1,59,95.23809523809523,7.8125,0.8695652173913043,0.9743303571428571,0.29411764705882354,1.3288633823394775
A,899,30,17,9,3,76,85.0,10.588235294117647,0.7391304347826086,0.9308823529411765,0.24761904761904763,1.5975089073181152
A,900,1,16,27,5,47,76.19047619047619,36.486486486486484,0.5,0.7995495495495495,0.45263157894736844,1.4505043029785156
A,900,2,21,5,0,54,100.0,8.47457627118644,0.8936170212765957,0.9713478611783697,0.325,1.221268653869629
A,900,3,19,10,2,49,90.47619047619048,16.94915254237288,0.76,0.9673123486682809,0.3625,1.2281522750854492
A,900,4,16,21,5,168,76.19047619047619,11.11111111111111,0.5517241379310345,0.7850844041320232,0.1761904761904762,3.1615288257598877
A,900,5,18,16,3,53,85.71428571428571,23.18840579710145,0.6545454545454545,0.8564527260179435,0.37777777777777777,1.3725898265838623
A,900,6,15,0,6,79,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.15,1.517528772354126
A,900,7,18,16,3,53,85.71428571428571,23.18840579710145,0.6545454545454545,0.865424430641822,0.37777777777777777,1.3811171054840088
A,900,8,20,5,1,59,95.23809523809523,7.8125,0.8695652173913043,0.9743303571428571,0.29411764705882354,1.5099411010742188
A,900,9,20,5,1,64,95.23809523809523,7.246376811594203,0.8695652173913043,0.9761904761904763,0.2777777777777778,1.3959577083587646
A,900,10,21,12,0,102,100.0,10.526315789473683,0.7777777777777778,0.9897660818713451,0.24444444444444444,2.063549280166626
A,900,11,17,14,4,100,80.95238095238095,12.280701754385964,0.6538461538461539,0.8335421888053467,0.22962962962962963,2.0578114986419678
A,900,12,8,20,13,34,38.095238095238095,37.03703703703704,0.32653061224489793,0.5485008818342152,0.37333333333333335,1.156938076019287
A,900,13,13,31,8,53,61.904761904761905,36.904761904761905,0.4,0.6765873015873015,0.41904761904761906,1.6433827877044678
A,900,14,21,27,0,47,100.0,36.486486486486484,0.6086956521739131,0.8716216216216217,0.5052631578947369,1.4794437885284424
A,900,15,17,16,4,48,80.95238095238095,25.0,0.6296296296296297,0.875,0.38823529411764707,1.304142951965332
A,900,16,11,15,10,79,52.38095238095239,15.957446808510639,0.46808510638297873,0.7036474164133739,0.22608695652173913,1.755507469177246
A,900,17,16,10,5,64,76.19047619047619,13.513513513513514,0.6808510638297872,0.8706563706563707,0.2736842105263158,1.488100290298462
A,900,18,20,17,1,62,95.23809523809523,21.518987341772153,0.6896551724137931,0.8999397227245329,0.37,1.5311198234558105
A,900,19,18,15,3,44,85.71428571428571,25.423728813559322,0.6666666666666666,0.8753026634382566,0.4125,1.240644931793213
A,900,20,18,14,3,65,85.71428571428571,17.72151898734177,0.6792452830188679,0.8402652200120554,0.32,1.5206477642059326
A,900,21,20,10,1,184,95.23809523809523,5.154639175257731,0.7843137254901961,0.9626902307314678,0.13953488372093023,3.2735536098480225
A,900,22,19,20,2,44,90.47619047619048,31.25,0.6333333333333333,0.9029017857142857,0.4588235294117647,1.3448567390441895
A,900,23,15,0,6,84,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.14285714285714285,1.59230637550354
A,900,24,19,14,2,55,90.47619047619048,20.28985507246377,0.7037037037037037,0.84472049689441,0.36666666666666664,1.3897855281829834
A,900,25,16,21,5,83,76.19047619047619,20.192307692307693,0.5517241379310345,0.8035714285714286,0.296,1.9066309928894043
A,900,26,18,3,3,76,85.71428571428571,3.79746835443038,0.8571428571428571,0.9451476793248944,0.21,1.5319247245788574
A,900,27,18,15,3,44,85.71428571428571,25.423728813559322,0.6666666666666666,0.8571428571428572,0.4125,1.2289619445800781
A,900,28,19,7,2,52,90.47619047619048,11.864406779661017,0.8085106382978723,0.9455205811138014,0.325,1.229295015335083
A,900,29,18,21,3,68,85.71428571428571,23.595505617977526,0.6,0.8726591760299625,0.35454545454545455,1.682511806488037
A,900,30,20,5,1,69,95.23809523809523,6.756756756756757,0.8695652173913043,0.9777992277992278,0.2631578947368421,1.4520621299743652
A,901,1,20,3,1,76,95.23809523809523,3.79746835443038,0.9090909090909091,0.995177817962628,0.23,1.526371955871582
A,901,2,19,26,2,53,90.47619047619048,32.91139240506329,0.5757575757575758,0.8812537673297167,0.45,1.5232772827148438
A,901,3,19,7,2,47,90.47619047619048,12.962962962962962,0.8085106382978723,0.9422398589065256,0.3466666666666667,1.148554801940918
A,901,4,14,13,7,81,66.66666666666666,13.829787234042554,0.5833333333333334,0.8310536980749746,0.23478260869565218,1.7323312759399414
A,901,5,19,17,2,42,90.47619047619048,28.8135593220339,0.6666666666666666,0.8547215496368039,0.45,1.2185888290405273
A,901,6,20,6,1,68,95.23809523809523,8.108108108108109,0.851063829787234,0.9623552123552123,0.2736842105263158,1.4560513496398926
A,901,7,20,7,0,73,100.0,8.75,0.851063829787234,0.9912500000000001,0.27,1.5429136753082275
A,901,8,20,5,1,54,95.23809523809523,8.47457627118644,0.8695652173913043,0.9721549636803875,0.3125,1.2273004055023193
A,901,9,20,5,1,64,95.23809523809523,7.246376811594203,0.8695652173913043,0.9761904761904763,0.2777777777777778,1.3720099925994873
A,901,10,18,19,3,65,85.71428571428571,22.61904761904762,0.6206896551724138,0.8129251700680271,0.3523809523809524,1.5978302955627441
A,901,11,17,18,4,86,80.95238095238095,17.307692307692307,0.6071428571428571,0.8356227106227105,0.28,1.8924643993377686
A,901,12,19,5,2,44,90.47619047619048,10.204081632653061,0.8444444444444444,0.9460641399416909,0.34285714285714286,1.068368911743164
A,901,13,18,4,3,65,85.71428571428571,5.797101449275362,0.8372093023255814,0.940303657694962,0.24444444444444444,1.3724627494812012
A,901,14,19,5,2,64,90.47619047619048,7.246376811594203,0.8444444444444444,0.9565217391304347,0.26666666666666666,1.368502140045166
A,901,15,11,13,10,51,52.38095238095239,20.3125,0.4888888888888889,0.7667410714285715,0.2823529411764706,1.303102731704712
A,901,16,14,1,7,88,66.66666666666666,1.1235955056179776,0.7777777777777778,0.8311931514178704,0.13636363636363635,1.6831114292144775
A,901,17,15,0,6,74,71.42857142857143,0.0,0.8333333333333334,0.8571428571428572,0.15789473684210525,1.459465742111206
A,901,18,20,7,0,68,100.0,9.333333333333334,0.851063829787234,0.9726666666666667,0.28421052631578947,1.473975419998169
A,901,19,21,5,0,64,100.0,7.246376811594203,0.8936170212765957,0.9755003450655625,0.28888888888888886,1.363556146621704
A,901,20,21,4,0,70,100.0,5.405405405405405,0.9130434782608695,0.9893822393822393,0.2631578947368421,1.4669382572174072
A,901,21,12,3,9,186,57.14285714285714,1.5873015873015872,0.6666666666666666,0.7811791383219955,0.07142857142857142,3.1802752017974854
A,901,22,12,8,0,115,100.0,6.504065040650407,0.75,0.9891598915989159,0.14814814814814814,2.05672550201416
A,901,23,21,14,0,70,100.0,16.666666666666664,0.75,0.8687641723356009,0.3333333333333333,1.605778694152832
A,901,24,21,6,0,63,100.0,8.695652173913043,0.875,0.9813664596273292,0.3,1.3839905261993408
A,901,25,17,10,4,89,80.95238095238095,10.1010101010101,0.7083333333333334,0.9037999037999038,0.225,1.8224847316741943
A,901,26,19,16,2,63,90.47619047619048,20.253164556962027,0.6785714285714286,0.8887884267631103,0.35,1.515392780303955
A,901,27,21,5,0,49,100.0,9.25925925925926,0.8936170212765957,0.968694885361552,0.3466666666666667,1.151411533355713
A,901,28,0,0,0,105,0.0,0.0,0.0,,0.0,1.6174449920654297
A,901,29,19,5,2,59,90.47619047619048,7.8125,0.8444444444444444,0.953125,0.2823529411764706,1.2983956336975098
A,901,30,18,5,3,59,85.71428571428571,7.8125,0.8181818181818182,0.9319196428571428,0.27058823529411763,1.2996180057525635
A,902,1,20,8,0,72,100.0,10.0,0.8333333333333334,0.93625,0.28,1.532346248626709
A,902,2,19,17,2,62,90.47619047619048,21.518987341772153,0.6666666666666666,0.9195298372513563,0.36,1.532231330871582
A,902,3,19,7,2,47,90.47619047619048,12.962962962962962,0.8085106382978723,0.9422398589065256,0.3466666666666667,1.152691125869751
A,902,4,17,28,4,66,80.95238095238095,29.78723404255319,0.5151515151515151,0.7831813576494427,0.391304347826087,1.753432273864746
A,902,5,20,19,1,40,95.23809523809523,32.20338983050847,0.6666666666666666,0.8458434221146085,0.4875,1.2179970741271973
A,902,6,19,5,2,69,90.47619047619048,6.756756756756757,0.8444444444444444,0.9562419562419562,0.25263157894736843,1.4538557529449463
A,902,7,21,7,0,72,100.0,8.860759493670885,0.8571428571428571,0.9786015672091621,0.28,1.5172889232635498
A,902,8,19,5,2,54,90.47619047619048,8.47457627118644,0.8444444444444444,0.9511702986279258,0.3,1.2214086055755615
A,902,9,21,5,0,64,100.0,7.246376811594203,0.8936170212765957,0.9755003450655625,0.28888888888888886,1.3766207695007324
A,902,10,9,10,12,74,42.857142857142854,11.904761904761903,0.45,0.6539115646258503,0.18095238095238095,1.6125497817993164
A,902,11,21,20,0,84,100.0,19.230769230769234,0.6774193548387096,0.9697802197802198,0.328,1.8871278762817383
A,902,12,18,3,3,46,85.71428571428571,6.122448979591836,0.8571428571428571,0.9407191448007775,0.3,1.0684213638305664
A,902,13,18,4,3,65,85.71428571428571,5.797101449275362,0.8372093023255814,0.940303657694962,0.24444444444444444,1.3807122707366943
A,902,14,16,23,5,46,76.19047619047619,33.33333333333333,0.5333333333333333,0.805728088336784,0.43333333333333335,1.360605001449585
A,902,15,0,20,21,44,0.0,31.25,0.0,0.3359375,0.23529411764705882,1.2990796566009521
A,902,16,21,11,0,78,100.0,12.359550561797752,0.7924528301886793,0.9304440877474585,0.2909090909090909,1.6819744110107422
A,902,17,20,14,1,60,95.23809523809523,18.91891891891892,0.7272727272727273,0.9584942084942085,0.35789473684210527,1.4528875350952148
