Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Avg Speed in mph,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles,Total number of vehicles
58.3576108925,57.778182435000005,55.162210525,58.2612983875,60.5324093925,61.052807605000005,62.4679800575,65.12123422750001,65.59813647,64.06024324500001,62.68390648,63.5646998725,64.3476273325,65.1771576175,65.41483202500001,65.70376954,64.9130749425,65.6587201425,65.880860275,65.85911229,65.2858975425,66.657574025,64.73443078,63.493242207499996,48.0,40.0,48.0,45.0,144.0,292.0,724.0,1242.0,1554.0,1083.0,991.0,926.0,867.0,849.0,1006.0,947.0,1021.0,955.0,750.0,414.0,284.0,234.0,144.0,75.0
59.521128090000005,60.10521683,56.404952525,56.5991309625,61.071448735000004,61.9087461575,63.12507989,64.6924882375,63.7883934325,64.3911233025,63.7511111725,64.2047120025,64.17519688,64.3538410425,65.0373491425,65.61367074500001,65.40551146,65.38687033,65.40551146000001,64.7608390475,66.4696092975,64.86181183500001,66.8672867375,61.671071749999996,38.0,32.0,45.0,81.0,133.0,350.0,692.0,1332.0,1539.0,1019.0,925.0,869.0,932.0,917.0,1025.0,1035.0,1016.0,1008.0,764.0,381.0,270.0,232.0,154.0,68.0
64.64122513,58.32188206,46.484764510000005,54.8095824825,61.38679451749999,61.2687340275,61.56543868,64.203158575,66.0408633075,64.0586898175,63.5895547125,65.34648121500001,66.09212641500001,65.59813647,65.43658001,66.57679579500001,65.19424532,65.402404605,66.0439701625,65.09482596000001,65.54998021749999,66.3173734025,65.90882196999999,62.780218985000005,31.0,47.0,32.0,59.0,122.0,290.0,663.0,1249.0,1505.0,1152.0,1089.0,1021.0,1019.0,1068.0,1145.0,1053.0,1149.0,942.0,658.0,408.0,268.0,237.0,212.0,101.0
66.2303814625,65.116573945,56.119121865,57.37739814,59.152965772499996,64.96744490500001,65.775227205,65.50493082,67.30069301,67.5725428225,67.38768495,67.17641881,68.42537451999999,68.329062015,69.21451569,69.69918507,68.03391079,66.82379076750001,66.819130485,67.82264465,69.67122337500001,66.32203368500001,66.9449581125,63.811694845,49.0,35.0,22.0,41.0,68.0,163.0,245.0,437.0,659.0,784.0,888.0,1006.0,910.0,852.0,745.0,694.0,666.0,593.0,433.0,340.0,605.0,239.0,165.0,104.0
67.89720917,62.868764352499994,62.55031171500001,54.324913102500005,61.121158415000004,60.72658783,64.76549933,63.487028497500006,66.657574025,68.2715851975,67.825751505,67.024182915,67.5973976625,67.2960327275,68.9613070075,68.61178582000001,68.25760435,66.7305851175,66.47426958,66.6000972075,65.82183003,63.959270457500004,64.94725034749999,65.048223135,61.0,34.0,36.0,41.0,64.0,82.0,179.0,294.0,411.0,632.0,761.0,900.0,928.0,874.0,749.0,808.0,718.0,586.0,461.0,334.0,231.0,150.0,117.0,57.0
60.2465787325,58.921505075000006,53.534218505,61.68971288,62.424484087500005,62.42914437,63.7324700425,63.8598510975,63.13129359999999,64.190731155,63.6547986675,63.2198389675,64.0431555425,64.45481383,65.17249733499999,65.8202766025,66.23814859999999,66.2241677525,65.48628968999999,65.54531993500001,65.48628969,65.626098165,64.16587631499999,58.808104867500006,32.0,44.0,51.0,75.0,192.0,386.0,775.0,1368.0,1653.0,1048.0,1031.0,911.0,897.0,941.0,940.0,929.0,984.0,975.0,659.0,393.0,267.0,204.0,126.0,96.0
60.67066444,60.866396305,57.1397237325,58.561109895,59.4232621575,61.1164981325,63.86917166250001,64.0431555425,65.2113330225,65.3853169025,64.01364042,,,,,,,,,,,,,,40.0,29.0,56.0,51.0,135.0,319.0,750.0,1347.0,1566.0,1109.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,63.92043477000001,64.725110215,64.82763643,63.359647442500005,62.7569175725,63.6951877825,58.83606656250001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,729.0,422.0,282.0,227.0,144.0,99.0
62.407396385000006,57.790609855,57.2453568025,54.708609695,57.521866897500004,59.6687037025,62.220985084999995,62.4990486075,64.15655575,63.693634355,62.50370889,63.420231115,64.694041665,64.700255375,63.85208396,65.5282322325,65.5593007825,64.7468582,64.9332695,65.483182835,64.4346192725,64.6893813825,62.9464357275,61.736315705,51.0,43.0,36.0,62.0,134.0,313.0,598.0,1242.0,1499.0,1025.0,947.0,923.0,955.0,867.0,1010.0,949.0,1049.0,1018.0,750.0,438.0,301.0,257.0,172.0,91.0
56.87408763,60.6411493175,58.213142135,56.519906160000005,59.257045415,60.2341513125,62.0423409225,62.800413542499996,64.234227125,63.569360155000005,64.339860195,64.2016051475,65.0684176925,64.793461025,66.2241677525,67.5010851575,65.83425745000001,66.284751425,65.6214378825,64.8757926825,65.3511414975,66.37018993749999,66.3670830825,65.13676850249999,48.0,43.0,47.0,62.0,112.0,244.0,595.0,1164.0,1438.0,1135.0,1019.0,1076.0,1014.0,1018.0,1074.0,1090.0,1127.0,970.0,739.0,472.0,293.0,228.0,173.0,170.0
61.768937682499995,63.2291595325,56.255823485,61.520389282500005,58.158772172499994,60.1129839675,62.9215808875,65.1243410825,65.52978566,65.94610423,67.67040875500001,67.9360448575,68.0075025225,68.4673170625,68.186146685,68.1504178525,68.61178582000001,65.445900575,67.080106305,66.6000972075,68.1845932575,65.25327556500001,67.769828115,67.278945025,66.0,42.0,39.0,40.0,59.0,122.0,249.0,395.0,634.0,660.0,854.0,922.0,895.0,858.0,804.0,727.0,815.0,649.0,488.0,330.0,229.0,162.0,142.0,73.0
63.782179722500004,67.67662246500001,64.377142455,62.5394377225,62.95264943750001,61.734762277499996,64.4967563725,63.772859157499994,66.6280589025,66.9201032725,67.6719621825,67.77604182500001,67.2804984525,68.71275860749999,67.347295835,67.8894420325,66.1589237975,63.82101541,62.829928665000004,63.584894430000006,61.893211882500005,60.6069739125,58.0220705525,59.0815081075,65.0,30.0,36.0,34.0,64.0,83.0,153.0,210.0,285.0,528.0,572.0,775.0,809.0,818.0,782.0,695.0,715.0,586.0,455.0,332.0,247.0,186.0,132.0,100.0
56.2076672325,52.490315225,56.75602714,57.9475060325,59.573944624999996,59.939000087500006,61.295142295000005,61.77049111000001,63.878492227500004,61.6633046125,61.1724215225,61.90097902,62.5953611125,62.5270103025,63.620623262500004,64.0835446575,64.5091837925,63.94062932749999,63.52586418499999,63.5771272925,63.943736182500004,65.147642495,62.13088629,58.057799384999996,121.0,90.0,82.0,113.0,240.0,522.0,1022.0,1500.0,1609.0,1370.0,1222.0,1130.0,1109.0,1147.0,1137.0,1128.0,1118.0,1108.0,774.0,443.0,308.0,199.0,137.0,75.0
60.195315625,59.73860794000001,57.40225298,56.243396065,58.63878127,62.16040141249999,63.935969045,65.6960024025,66.278537715,65.619884455,64.8540446975,63.159255295,64.4936495175,64.30879164500001,63.976358160000004,64.94880377500002,64.10063236,64.26840253,62.17748911500001,62.862550642500004,60.1999759075,62.4338046525,57.835659252499994,56.572722695,61.0,28.0,59.0,82.0,169.0,314.0,747.0,1391.0,1578.0,1107.0,936.0,936.0,912.0,908.0,964.0,941.0,974.0,996.0,823.0,503.0,330.0,214.0,202.0,156.0
55.253862747499994,53.357127770000005,51.61107525999999,48.743448095000005,52.583520875,57.0744797775,58.944806487499996,60.99999107,63.59887527750001,61.9242804325,60.8368811825,61.108730995,61.104070712500004,61.877677607500004,63.0210002475,64.32432592,64.80899529999999,64.6924882375,64.2388874075,65.2765769775,65.75347922,65.5220185225,66.1496032325,64.8602584075,122.0,105.0,85.0,142.0,210.0,426.0,878.0,1454.0,1623.0,1352.0,1136.0,1069.0,1126.0,1106.0,1202.0,1144.0,1231.0,1062.0,877.0,431.0,280.0,258.0,206.0,97.0
59.780550482500004,54.497343555,55.46512888750001,57.6896370675,58.7521814775,62.6947804725,64.855598125,64.88822010250001,65.5546405,64.51695093,64.16587631499999,64.23112027,65.2517221375,65.53599937,66.775634515,67.45137547750001,67.00398835749999,66.1837786375,66.390384495,64.06024324500001,65.84357801499999,67.79312952750001,65.1460890675,61.5607783975,56.0,38.0,34.0,91.0,162.0,332.0,702.0,1325.0,1532.0,1089.0,990.0,1044.0,997.0,898.0,1023.0,1055.0,1096.0,996.0,866.0,467.0,312.0,244.0,240.0,111.0
59.7463750775,57.02943038,56.765347705,57.585557425000005,55.5086248575,61.0885364375,61.85748305,64.16432288749999,65.4132785975,64.5278249225,63.768198874999996,64.5992825875,65.243955,65.1709439075,65.7892080525,66.2645568675,66.6218451925,66.9216567,67.8614803375,67.4669097525,67.2618573225,67.0971940075,65.64629272250001,66.6731083,62.0,81.0,59.0,59.0,119.0,298.0,661.0,1288.0,1508.0,1178.0,1104.0,1161.0,1096.0,1196.0,1216.0,1090.0,1256.0,1026.0,791.0,478.0,319.0,265.0,236.0,116.0
60.34910494750001,56.12533557500001,66.06416472000001,60.170460785,61.574759244999996,62.916920605,64.41908499750001,65.259489275,67.732545855,66.97758009,67.6098250825,68.31663459500001,68.155078135,68.16750555499999,68.639747515,68.05255192,69.87161552250001,67.247876475,67.6843896025,66.80359621000001,67.95157913249999,68.00128881250001,67.2059339325,67.2556436125,84.0,32.0,44.0,38.0,69.0,137.0,247.0,499.0,711.0,815.0,954.0,997.0,1016.0,890.0,812.0,769.0,750.0,690.0,569.0,336.0,207.0,196.0,144.0,139.0
66.93253069250001,67.21991478,64.5682140375,65.010940875,62.9837179875,62.5363308675,65.452114285,64.7919075975,66.74456596499999,68.2715851975,66.7461193925,67.44050148499998,68.59314469,68.8836356325,68.739166875,69.404033845,68.2840126175,66.07037843,66.508444985,66.59233007,67.838178925,66.005134475,67.2090407875,65.9072685425,72.0,39.0,45.0,50.0,62.0,92.0,179.0,302.0,399.0,714.0,812.0,928.0,946.0,875.0,766.0,821.0,805.0,639.0,486.0,348.0,230.0,157.0,126.0,72.0
62.163508267500006,56.7109777425,57.9443991775,56.57893640500001,63.4311051075,63.7821797225,62.674585915,63.0303208125,64.9099680875,63.704508347499996,62.792646405,63.6330506825,63.4683873675,62.906046612500006,64.41287128750001,64.9721051875,64.7235567875,61.3246574175,62.972843995,62.03768064,63.793053715,65.1895850375,62.208557665,60.6597904475,41.0,44.0,38.0,76.0,199.0,402.0,790.0,1317.0,1543.0,1061.0,955.0,958.0,946.0,921.0,1009.0,968.0,1002.0,926.0,687.0,419.0,278.0,183.0,130.0,69.0
61.027952765,57.184773129999996,55.213473632500005,58.82519257,59.325396225000006,62.245839925,64.24354769,64.712682795,67.154670825,65.85134515250002,64.228013415,65.08239854000001,64.5464660525,64.16898317,64.00587328249999,65.95853165,67.0039883575,66.04086330749999,65.90416168750001,66.1092141175,66.0066879025,64.401997295,66.5876697875,64.38024931000001,56.0,41.0,56.0,74.0,105.0,328.0,709.0,1418.0,1522.0,1238.0,1040.0,923.0,924.0,943.0,989.0,968.0,1011.0,983.0,791.0,447.0,306.0,212.0,145.0,85.0
61.29203544000001,61.506408435000004,56.01659565,58.6185867125,60.126964815,62.798860115000004,64.06490352750001,63.95771703,67.0878734425,65.20667274,64.24354769,63.2881897775,65.0590971275,65.501823965,63.836549685,60.67843157750001,60.603867057500004,62.135546572500004,61.835735065,62.957309720000005,63.44819281000001,64.4377261275,65.0622039825,56.98593440999999,47.0,52.0,47.0,81.0,132.0,313.0,652.0,1355.0,1551.0,1154.0,1031.0,946.0,914.0,958.0,1018.0,1204.0,1195.0,1222.0,1079.0,707.0,395.0,321.0,225.0,128.0
